"ORIGIN","n","pfail_raw","pdelay1hr_raw","pfail_ac","pdelay1hr_ac","pfail_bayes","pdelay1hr_bayes"
"ABQ",875,0.00914285714285714,0.0365714285714286,0.0185306900553656,0.0516884373879741,0.00989265417806778,0.0388829215896885
"ALB",1026,0.00974658869395711,0.0477582846003899,0.0183375985690776,0.063033750643012,0.010352342898656,0.0491682070240296
"ANC",98,0.0102040816326531,0.0918367346938776,0.0628703799408542,0.169268365195272,0.0138568129330254,0.0857142857142857
"AUS",3379,0.00562296537437112,0.0402485942586564,0.00890826506982166,0.0475939968229225,0.00590585374326906,0.0408151382823872
"BDL",3091,0.0129407958589453,0.0459398252992559,0.0177296399234321,0.0540985558391677,0.0130756111426947,0.0464569431204322
"BHM",3189,0.00501724678582628,0.0417058639071809,0.0082872942057482,0.0494022379440524,0.0053305557257521,0.0422804314329738
"BNA",3372,0.00771055753262159,0.0480427046263345,0.0114155885655169,0.0559782725138041,0.00794847992573683,0.0484830805134189
"BOS",5276,0.0181956027293404,0.0587566338134951,0.0222754523973348,0.0655809465349879,0.0182015248916131,0.058927231807952
"BTR",2760,0.0123188405797101,0.102898550724638,0.0173377699915776,0.115059842973338,0.0124858916478555,0.10234375
"BUF",1723,0.00580383052814858,0.0336622170632618,0.0109462021313995,0.0435555538865296,0.00633967300633967,0.0349634626194491
"BWI",6139,0.0143345821795081,0.0651571917250366,0.0177167773426944,0.0717508713134783,0.0143864053297287,0.0652461662631154
"CHS",3374,0.00592768227622999,0.0323058684054535,0.00928070876599582,0.0389941437515009,0.00620433723762032,0.033002915451895
"CID",1007,0.0248262164846077,0.0933465739821251,0.0368472760735895,0.113395001721433,0.0243947514322676,0.0923800564440263
"CLE",2751,0.00981461286804798,0.0472555434387495,0.0144150612359575,0.0560511857877111,0.0100488288160781,0.047809048806555
"CLT",6889,0.00479024531862389,0.0480476121352881,0.00678979860169018,0.0534751327752689,0.00493954797392378,0.0482649388048956
"CMH",3427,0.00496060694484972,0.0452290633206886,0.00807159018046284,0.0528941570117676,0.00525384044315002,0.0457077232271031
"COS",342,0,0.0292397660818713,0.0139313313079211,0.0543554936892586,0.00335570469798658,0.035678391959799
"CVG",2459,0.00569337128914193,0.0402602684017893,0.00973364721511953,0.0489985071794996,0.0060768684397443,0.0410337972166998
