"DEST","n.x","pfail_raw.x","pdelay1hr_raw.x","pfail_ac.x","pdelay1hr_ac.x","pfail_bayes.x","pdelay1hr_bayes.x","n.y","pfail_raw.y","pdelay1hr_raw.y","pfail_ac.y","pdelay1hr_ac.y","pfail_bayes.y","pdelay1hr_bayes.y"
"ABQ",876,0.00570776255707763,0.0376712328767123,0.0139436532425359,0.0529482654604613,0.00672834314550042,0.0399141630901288,875,0.00914285714285714,0.0365714285714286,0.0185306900553656,0.0516884373879741,0.00989265417806778,0.0388829215896885
"ALB",1026,0.00779727095516569,0.0497076023391813,0.0158192026337665,0.0652239466804603,0.00853614239011987,0.0510166358595194,1026,0.00974658869395711,0.0477582846003899,0.0183375985690776,0.063033750643012,0.010352342898656,0.0491682070240296
"ANC",98,0,0.0816326530612245,0.0470643153730982,0.156926788153928,0.00808314087759815,0.0792207792207792,98,0.0102040816326531,0.0918367346938776,0.0628703799408542,0.169268365195272,0.0138568129330254,0.0857142857142857
"AUS",3368,0.00593824228028504,0.0415676959619952,0.00929720631040529,0.0490289254868992,0.00621514869888476,0.0421144859813084,3379,0.00562296537437112,0.0402485942586564,0.00890826506982166,0.0475939968229225,0.00590585374326906,0.0408151382823872
"BDL",3084,0.00940337224383917,0.0376134889753567,0.01362677905814,0.0451121841422655,0.00962268928842745,0.0382802547770701,3091,0.0129407958589453,0.0459398252992559,0.0177296399234321,0.0540985558391677,0.0130756111426947,0.0464569431204322
"BHM",3189,0.00407651301348385,0.0357478833490122,0.00711799275416584,0.0429520072173358,0.00441149439372587,0.0364252696456086,3189,0.00501724678582628,0.0417058639071809,0.0082872942057482,0.0494022379440524,0.0053305557257521,0.0422804314329738
"BNA",3372,0.00652431791221827,0.0432977461447212,0.0100009093559439,0.0508861820295462,0.00678811789278255,0.0438156359393232,3372,0.00771055753262159,0.0480427046263345,0.0114155885655169,0.0559782725138041,0.00794847992573683,0.0484830805134189
"BOS",5276,0.0151630022744503,0.0595147839272176,0.018933633920779,0.066377362641392,0.0152115413365227,0.0596774193548387,5276,0.0181956027293404,0.0587566338134951,0.0222754523973348,0.0655809465349879,0.0182015248916131,0.058927231807952
"BTR",2763,0.0112196887441187,0.0922909880564604,0.0160536351886888,0.103916578834498,0.0114156859981679,0.0919474991131607,2760,0.0123188405797101,0.102898550724638,0.0173377699915776,0.115059842973338,0.0124858916478555,0.10234375
"BUF",1722,0.0040650406504065,0.021486643437863,0.00868153907820665,0.02974975683218,0.00467393723569998,0.0231721034870641,1723,0.00580383052814858,0.0336622170632618,0.0109462021313995,0.0435555538865296,0.00633967300633967,0.0349634626194491
"BWI",6135,0.0127139364303178,0.0493887530562347,0.0159263080097878,0.0552288288098824,0.0127854175388876,0.0496204167339687,6139,0.0143345821795081,0.0651571917250366,0.0177167773426944,0.0717508713134783,0.0143864053297287,0.0652461662631154
"CHS",3375,0.00533333333333333,0.0296296296296296,0.00855808299812316,0.0360733369645558,0.00562286244275694,0.0303701544739143,3374,0.00592768227622999,0.0323058684054535,0.00928070876599582,0.0389941437515009,0.00620433723762032,0.033002915451895
"CID",1006,0.0159045725646123,0.0864811133200795,0.0261478515224873,0.105957904216336,0.0160932297447281,0.0858757062146893,1007,0.0248262164846077,0.0933465739821251,0.0368472760735895,0.113395001721433,0.0243947514322676,0.0923800564440263
"CLE",2752,0.00726744186046512,0.0530523255813953,0.0113727557563272,0.0622890909364201,0.00756932654216185,0.0534900284900285,2751,0.00981461286804798,0.0472555434387495,0.0144150612359575,0.0560511857877111,0.0100488288160781,0.047809048806555
"CLT",6888,0.00551684088269454,0.0410859465737515,0.00763382916113176,0.0461489275553508,0.00565831801470588,0.0413594470046083,6889,0.00479024531862389,0.0480476121352881,0.00678979860169018,0.0534751327752689,0.00493954797392378,0.0482649388048956
"CMH",3440,0.00348837209302326,0.0375,0.00623347540515887,0.0445561760862878,0.00381201638598088,0.0381006864988558,3427,0.00496060694484972,0.0452290633206886,0.00807159018046284,0.0528941570117676,0.00525384044315002,0.0457077232271031
"COS",342,0.00292397660818713,0.0614035087719298,0.0186388761233508,0.0932583332111819,0.00575263662511985,0.0633165829145729,342,0,0.0292397660818713,0.0139313313079211,0.0543554936892586,0.00335570469798658,0.035678391959799
"CVG",2463,0.00406008932196508,0.0361347949654892,0.0076657205433673,0.0444765298612021,0.00449137183831061,0.0369988090512108,2459,0.00569337128914193,0.0402602684017893,0.00973364721511953,0.0489985071794996,0.0060768684397443,0.0410337972166998
"DAL",2503,0.0147822612864563,0.0571314422692769,0.020499587256994,0.0671624866601565,0.0148941121712823,0.0575224697147323,2511,0.0159299084030267,0.0637196336121067,0.02181025791658,0.0742037170498257,0.0160080426881138,0.0639657187378262
"DAY",1422,0.00281293952180028,0.0330520393811533,0.00763580800350667,0.0440093719980478,0.00360673256745926,0.0346414073071719,1422,0.00351617440225035,0.0457102672292546,0.00861044816648642,0.0581917906765426,0.00427464600587764,0.0468200270635995
"DCA",6942,0.0167098818784212,0.0561797752808989,0.0200892933311326,0.0619729903221645,0.0167303197856695,0.0563303801086025,6952,0.0168296892980437,0.0676064441887227,0.0202170784959826,0.0738860031669213,0.0168488160291439,0.0676655251141552
"DEN",5136,0.007398753894081,0.0595794392523364,0.0102334233815985,0.0665431873785936,0.00756063862450107,0.0597457627118644,5183,0.00829635346324522,0.0530580744742427,0.011250835518306,0.0596463546108688,0.00844395420486098,0.0532926130941019
"DFW",7708,0.01712506486767,0.071613907628438,0.0203513558415415,0.0777168154141588,0.0171394799054374,0.0716383307573416,7723,0.0155380033665674,0.0805386507833743,0.0186250336830414,0.0869548655065122,0.0155676951091277,0.0804987787633372
