"DEST","n.x","pfail_raw.x","pdelay1hr_raw.x","pfail.x","pdelay1hr.x","n.y","pfail_raw.y","pdelay1hr_raw.y","pfail.y","pdelay1hr.y"
"ATL",5276,0.0181956027293404,0.0587566338134951,0.0222754523973348,0.0655809465349879,5276,0.0151630022744503,0.0595147839272176,0.018933633920779,0.066377362641392
"AUS",367,0.0190735694822888,0.0517711171662125,0.0402339000486042,0.0805983341546772,367,0.0136239782016349,0.0953678474114441,0.0329955392646247,0.130843554054367
"BNA",635,0.0110236220472441,0.0503937007874016,0.0234078194707476,0.0709662114232708,636,0.0110062893081761,0.0770440251572327,0.0233713486444854,0.101096814903762
"BUF",1429,0.0174947515745276,0.0650804758572428,0.026025077113889,0.0794391837826662,1429,0.0181945416375087,0.0741777466759972,0.0268521299761943,0.0893133554729336
"BWI",4821,0.025305953121759,0.0800663762704833,0.0302555476617448,0.0882441982925389,4812,0.0241064006650042,0.0953865336658354,0.0289571748785081,0.104201594981633
"CHS",391,0.0127877237851662,0.0562659846547315,0.0309984969689947,0.0847990765564908,391,0.010230179028133,0.051150895140665,0.0274977966302427,0.0787743055963541
"CLE",1416,0.0240112994350282,0.0875706214689266,0.033695007613703,0.103824501860153,1408,0.0227272727272727,0.107244318181818,0.0322384156403474,0.124900788501937
"CLT",3901,0.0212765957446809,0.0576775185849782,0.0264372095525444,0.0656194879620392,3906,0.0192012288786482,0.0714285714285714,0.0241371517434231,0.0801276059728211
"CVG",306,0.00980392156862745,0.0588235294117647,0.0304384636511467,0.092422377176877,313,0.0159744408945687,0.0862619808306709,0.0385891260355748,0.123867086385496
"DCA",8477,0.034328182139908,0.0776218001651528,0.0385140814151475,0.0836388615633434,8474,0.0336322869955157,0.0886240264337975,0.0377805751941335,0.0949973794780235
"DEN",2510,0.0147410358565737,0.0721115537848606,0.020442616501286,0.0831552021593379,2523,0.0150614347998415,0.103051922314705,0.0207948554122404,0.115808747374364
"DFW",3322,0.0307043949428055,0.0815773630343167,0.0373044693919904,0.091599577865917,3321,0.0283047274917194,0.108702198133092,0.0346799872424962,0.11998947233476
"DTW",3489,0.0171969045571797,0.0656348523932359,0.0222180441015938,0.0745419564360198,3486,0.0146299483648881,0.0633964429145152,0.0193264295930103,0.072176629216243
"EWR",5001,0.0319936012797441,0.105178964207159,0.037370725815689,0.114178796768355,4964,0.0300161160354553,0.103746978243352,0.0352657075819254,0.112730286680621
"FLL",2133,0.0210970464135021,0.103141115799344,0.0283386483052827,0.117084258196505,2131,0.0192397935241671,0.11262318160488,0.0262211405553336,0.127070906691482
"HOU",1127,0.0266193433895297,0.0754214729370009,0.0381542949762059,0.092770037003834,1128,0.0212765957446809,0.0957446808510638,0.0318730065553856,0.114780014398922
"IAD",2159,0.0194534506716072,0.0680870773506253,0.0264127931287226,0.0797768149195634,2114,0.0198675496688742,0.0950804162724693,0.0269726037437298,0.108638168447369
"IAH",1853,0.025364274150027,0.0793308148947652,0.0338255566463824,0.0928450286081363,1840,0.0201086956521739,0.0907608695652174,0.0278509818201992,0.105086736744764
"IND",6,0,0.166666666666667,0.45298221281347,0.589827534923789,6,0,0.166666666666667,0.45298221281347,0.589827534923789
"JAX",790,0.0227848101265823,0.0759493670886076,0.0363109637278518,0.0971293114467956,789,0.0240811153358682,0.0925221799746515,0.037885224073686,0.115360784775871
"JFK",5691,0.0277631347742049,0.111403971182569,0.0324741554096451,0.120024291801599,5688,0.0265471167369902,0.117440225035162,0.0311672318645916,0.126252026164895
