"ORIGIN","n","pfail_raw","pdelay1hr_raw","pfail","pdelay1hr"
"ATL",2463,0.00406008932196508,0.0361347949654892,0.0076657205433673,0.0444765298612021
"BDL",25,0.04,0.04,0.216552884191145,0.216552884191145
"BNA",382,0.0261780104712042,0.0706806282722513,0.0487555976603404,0.101963331647931
"BOS",306,0.00980392156862745,0.0588235294117647,0.0304384636511467,0.092422377176877
"BWI",7,0,0,0.414400781478848,0.414400781478848
"CLE",15,0,0,0.246074958749461,0.246074958749461
"CLT",63,0.0158730158730159,0.0793650793650794,0.0953083426286757,0.179215777995445
"DCA",3,0,0,0.627208174095541,0.627208174095541
"DEN",1058,0.00661625708884688,0.0812854442344045,0.0141003033690222,0.0997811084399974
"DFW",2301,0.0352020860495437,0.119513255106475,0.0437699804331822,0.133719111281025
"DTW",272,0.0147058823529412,0.0808823529411765,0.0392950620236358,0.120877804243717
"EWR",1678,0.0554231227651967,0.122169249106079,0.0677378628432985,0.139088133516296
"FLL",449,0,0.0534521158129176,0.0106449811245627,0.0792517787101303
"GRR",251,0.0278884462151394,0.0557768924302789,0.0584045746322401,0.0931174669865142
"IAD",239,0.00418410041841004,0.0878661087866109,0.0265129706308456,0.132207633790609
"IAH",1368,0.0160818713450292,0.070906432748538,0.0245713443565017,0.0861285352564252
"JFK",367,0.0626702997275204,0.171662125340599,0.0934156255642338,0.214673919178008
"LAS",437,0.0091533180778032,0.146453089244851,0.0246384103439756,0.183634883322648
"LAX",613,0.00163132137030995,0.0261011419249592,0.0104629979129534,0.0427238134654484
"LGA",152,0.0855263157894737,0.171052631578947,0.143359963756001,0.240937916873362
"MCI",56,0.0178571428571429,0.0535714285714286,0.106273143387114,0.15469573654814
"MCO",936,0.00747863247863248,0.0811965811965812,0.0159268165019113,0.100973197126432
"MEM",27,0,0.0740740740740741,0.152763434119102,0.24945245487192
"MIA",690,0.0130434782608696,0.0478260869565217,0.0253320902392252,0.0670460208592687
"MKE",422,0.0165876777251185,0.0853080568720379,0.0350616933797248,0.116821851469677
"MSN",104,0,0.0192307692307692,0.0444640333599146,0.0733817319601969
"MSP",553,0.00361663652802893,0.0470162748643761,0.0143368248907774,0.0687855932550812
"MSY",6,0,0,0.45298221281347,0.45298221281347
"ORD",4166,0.0487277964474316,0.126740278444551,0.0558568101435772,0.137414397505432
"PHL",1,0,0,0.838178046004133,0.838178046004133
"PHX",123,0,0.032520325203252,0.0378430524907998,0.0848964997607452
"PIT",7,0.142857142857143,0.285714285714286,0.54129052577309,0.653717830988169
"RDU",35,0,0.0571428571428571,0.12192176735602,0.199726249582702
"RIC",43,0.0232558139534884,0.0697674418604651,0.13514302822097,0.196331257271307
"RSW",352,0.00284090909090909,0.0511363636363636,0.0181165022507168,0.0805881934571836
"SAN",50,0,0,0.0884361975176823,0.0884361975176823
"SEA",156,0,0.00641025641025641,0.030066836653194,0.0401966999209669
"SFO",271,0,0.03690036900369,0.0175204478783458,0.0682740233259774
"SLC",580,0,0.0224137931034483,0.00825955440740815,0.038777127184945
"STL",166,0.00602409638554217,0.0301204819277108,0.0378435291840001,0.0716553808891713
"TPA",353,0,0.0311614730878187,0.013502782162997,0.0562425502441413
"XNA",162,0.0123456790123457,0.0679012345679012,0.0479006828893304,0.120017977373799
