"DEST","n.x","pfail_raw.x","pdelay1hr_raw.x","pfail.x","pdelay1hr.x","n.y","pfail_raw.y","pdelay1hr_raw.y","pfail.y","pdelay1hr.y"
"ABQ",2090,0.00813397129186603,0.0674641148325359,0.0132178400680945,0.0793149227240188,2096,0.012881679389313,0.0644083969465649,0.0189027164394074,0.0760156809884075
"ATL",2511,0.0159299084030267,0.0637196336121067,0.02181025791658,0.0742037170498257,2503,0.0147822612864563,0.0571314422692769,0.020499587256994,0.0671624866601565
"AUS",3812,0.0144281217208814,0.0792235047219308,0.0188643794253389,0.088431176304518,3819,0.0193768002094789,0.0631055250065462,0.0243948257360253,0.0714543040953727
"BHM",929,0.00861141011840689,0.0753498385360603,0.017460418392403,0.0946437349282198,932,0.0107296137339056,0.0708154506437768,0.0201748380411562,0.08961756819516
"BNA",583,0.0222984562607204,0.0806174957118353,0.0385798250736959,0.10630824791596,576,0.0208333333333333,0.0694444444444444,0.0368835296851752,0.0939368418029911
"BWI",773,0.0219922380336352,0.0750323415265201,0.0355348132980525,0.0963729388225496,775,0.0206451612903226,0.0864516129032258,0.0338724976380286,0.108935084801774
"CHS",12,0,0,0.290359456941537,0.290359456941537,12,0,0,0.290359456941537,0.290359456941537
"CMH",84,0,0.0595238095238095,0.0545011497917969,0.137235053106362,84,0.0119047619047619,0.0833333333333333,0.0727788911385827,0.166873957393623
"DCA",2099,0.036684135302525,0.0881372081943783,0.0458579669191954,0.101333957972094,2094,0.0353390639923591,0.0668576886341929,0.0443836419297221,0.0786520870964256
"DEN",957,0.00940438871473354,0.0553814002089864,0.0183092371186804,0.0722182096963191,943,0.0137857900318134,0.0731707317073171,0.023953934248558,0.0920889693649783
"ELP",1623,0.00924214417744917,0.0690080098582871,0.0154904837856457,0.0827243111288422,1612,0.0167493796526055,0.0558312655086849,0.0245502799515844,0.0684587034314978
"FLL",550,0.00727272727272727,0.0418181818181818,0.0196252319411052,0.062764916316296,550,0.00363636363636364,0.0545454545454545,0.0144143202283322,0.0775850162248717
"HOU",7278,0.0340752954108271,0.0865622423742786,0.0385986283357537,0.0933875112279459,7266,0.0352325901458849,0.0957886044591247,0.0398280028989361,0.102921430880117
"IAH",1553,0.0276883451384417,0.0933676754668384,0.0373931327321333,0.109232914836954,1553,0.025756600128783,0.0740502253702511,0.0351865566025353,0.0885065020960397
"ICT",662,0.00906344410876133,0.0604229607250755,0.0204546193755998,0.0819010977373966,662,0.00755287009063444,0.0513595166163142,0.0184138452988572,0.0715783337866536
"IND",84,0,0.154761904761905,0.0545011497917969,0.250624760221862,84,0.0119047619047619,0.119047619047619,0.0727788911385827,0.20952864136209
"LAS",1005,0.00796019900497512,0.0587064676616915,0.0161478063132072,0.0754618067584031,1012,0.00988142292490119,0.0741106719367589,0.0185897314121304,0.0923934994180681
"LAX",1839,0.00380641653072322,0.0663404023926047,0.00813094522180795,0.0789521413015786,1839,0.00761283306144644,0.0657966286025014,0.0130033631646368,0.0783657741976685
"LGA",1824,0.0509868421052632,0.159539473684211,0.0623524595890723,0.177445903198507,1820,0.0516483516483516,0.128021978021978,0.0630884133452503,0.144526479479284
"LIT",1206,0.0199004975124378,0.0854063018242123,0.0298246928369766,0.102962419455458,1205,0.0224066390041494,0.0647302904564315,0.032787736051278,0.0804686263241004
"MAF",1648,0.0242718446601942,0.0800970873786408,0.0331692833187367,0.0945477356334559,1651,0.0260448213204119,0.0732889158086008,0.0351859532054246,0.0872150513801784
"MCI",2575,0.00776699029126214,0.0664077669902913,0.012152281707526,0.0769322510179115,2593,0.00887003470883147,0.0593906671808716,0.0134585102587035,0.0693947277230271
"MCO",776,0.0077319587628866,0.047680412371134,0.0174714999657029,0.0656073618395212,778,0.0102827763496144,0.0475578406169666,0.0208235126282253,0.0654406157883416
"MDW",1495,0.0187290969899666,0.071571906354515,0.027247684822418,0.0861288312738828,1497,0.0200400801603206,0.0554442217768871,0.0287757892270562,0.0685605514590061
"MEM",168,0.0119047619047619,0.148809523809524,0.0462396207256634,0.21245249752589,168,0.0178571428571429,0.0952380952380952,0.0546898522513422,0.151331495016168
"MKE",84,0,0.0238095238095238,0.0545011497917969,0.0898640191326543,84,0.0238095238095238,0.119047619047619,0.0898640191326543,0.20952864136209
"MSY",2710,0.014760147601476,0.0612546125461255,0.0202140010547486,0.0711524740909149,2698,0.0126019273535953,0.0667160859896219,0.0177349338099961,0.0770010853019274
"OAK",248,0,0.0524193548387097,0.0191157970202185,0.0893329179708275,248,0,0.0241935483870968,0.0191157970202185,0.0538346775452796
"OKC",1086,0.00920810313075507,0.0515653775322284,0.0173302392532383,0.0668080403771202,1081,0.0120259019426457,0.0545790934320074,0.0209145039586506,0.0702074158670392
"PDX",84,0.0119047619047619,0.0357142857142857,0.0727788911385827,0.106173054485914,84,0.0238095238095238,0.0714285714285714,0.0898640191326543,0.152199987496658
"PHX",954,0.00943396226415094,0.0828092243186583,0.0183664481213259,0.102528430521305,961,0.0135275754422477,0.077003121748179,0.0235083203085891,0.096098377669703
"SAN",482,0.004149377593361,0.045643153526971,0.016426965194177,0.0690390354460034,482,0.004149377593361,0.0394190871369295,0.016426965194177,0.0616562805248691
"SAT",3632,0.0126651982378855,0.068557268722467,0.0169869750192099,0.0774402454471148,3660,0.016120218579235,0.0573770491803279,0.0208760712020867,0.0655746259214309
"SEA",84,0,0.0595238095238095,0.0545011497917969,0.137235053106362,84,0.0119047619047619,0.0595238095238095,0.0727788911385827,0.137235053106362
"SFO",881,0.00454029511918275,0.127128263337117,0.0122964345001806,0.151334924069476,882,0.00453514739229025,0.0816326530612245,0.0122825771331273,0.102111183481272
"SJC",84,0,0.119047619047619,0.0545011497917969,0.20952864136209,84,0.0357142857142857,0.202380952380952,0.106173054485914,0.30363085025282
"SMF",84,0.0119047619047619,0.226190476190476,0.0727788911385827,0.32951316575349,84,0,0,0.0545011497917969,0.0545011497917969
"SNA",315,0.00317460317460317,0.0317460317460317,0.0202124584896173,0.0589236460672052,316,0.00632911392405063,0.0316455696202532,0.0249216293214699,0.058740806834958
"STL",2592,0.00887345679012346,0.0621141975308642,0.0134636874079099,0.0723111174364513,2585,0.0150870406189555,0.0796905222437137,0.0207433149714414,0.0910241309691514
"TPA",482,0.004149377593361,0.0850622406639004,0.016426965194177,0.114241270873799,482,0.00622406639004149,0.0601659751037344,0.0194425342907759,0.0859558266983844
"TUL",1186,0.00674536256323777,0.0657672849915683,0.0136957357104608,0.0817451997899022,1182,0.00676818950930626,0.0532994923857868,0.0137418511728592,0.0680239703651462
