"CARRIER","n.x","pfail_raw.x","pdelay1hr_raw.x","pfail.x","pdelay1hr.x","n.y","pfail_raw.y","pdelay1hr_raw.y","pfail.y","pdelay1hr.y"
"AA",5256,0.0205479452054795,0.0962709284627093,0.0248584953353931,0.104723516230989,5256,0.0175038051750381,0.0804794520547945,0.0215240827506161,0.088313740359577
"AS",1668,0,0.0245803357314149,0.00288680321504313,0.0334600097764866,1667,0.000599880023995201,0.0185962807438512,0.00386654135949287,0.0265560216682855
"B6",1037,0.0163934426229508,0.10221793635487,0.0265493509023323,0.122648347302475,1037,0.0154291224686596,0.0964320154291225,0.0253713753160954,0.116411072997053
"DL",7260,0.00661157024793388,0.0472451790633609,0.00882342780577137,0.0524856069979963,7262,0.00592123381988433,0.0448912145414486,0.00803396612972246,0.050013012362817
"EV",6929,0.0170298744407562,0.0946745562130177,0.0204411465872169,0.101948333650424,6620,0.0235649546827795,0.0960725075528701,0.0276023516589567,0.103566261507929
"F9",27493,0.00349179791219583,0.0719819590441203,0.00428278271562213,0.0751627575543159,27506,0.00556242274412855,0.0823093143314186,0.00653687944224136,0.0856851969881013
"FL",166,0.0120481927710843,0.0421686746987952,0.0467803591441204,0.0872883343475289,164,0.0121951219512195,0.0670731707317073,0.0473338933347465,0.118610028052183
"MQ",323,0.0619195046439628,0.164086687306502,0.0949840193228345,0.209564636780493,322,0.0559006211180124,0.130434782608696,0.0879311823569443,0.172818331983796
"NK",1972,0.0278904665314402,0.154158215010142,0.0363766657694428,0.171135081116176,1973,0.0253421186011151,0.158134820070958,0.0335008959829158,0.175267607435367
"OO",23318,0.0159962260914315,0.0972210309632044,0.0177264899460541,0.101171218769665,23509,0.021863966991365,0.0954953422093666,0.0238561646685463,0.0993986880381694
"UA",44384,0.0121214852198991,0.0888608507570296,0.0132060970437612,0.0915995341421633,44285,0.0132324714914757,0.0728914982499718,0.0143641628958464,0.075401180374398
"US",4788,0.00960735171261487,0.0451127819548872,0.0128937466831569,0.0515129673477269,4788,0.0087719298245614,0.0605680868838764,0.0119376987494946,0.0678460756232414
"WN",58265,0.00813524414313911,0.0678795160044624,0.00891479613928328,0.0699936926625039,58260,0.010006865774116,0.0570545829042225,0.0108665743239029,0.059007318692766
