"ORIGIN","n","pfail_raw","pdelay1hr_raw","pfail_ac","pdelay1hr_ac","pfail_bayes","pdelay1hr_bayes"
"ABQ",2114,0.0288552507095553,0.0851466414380322,0.0371277769820064,0.0981096219926977,0.0285035629453682,0.0848847926267281
"ANC",120,0,0.0666666666666667,0.0387542298700925,0.129549781842122,0.00717213114754098,0.0693181818181818
"ATL",7708,0.01712506486767,0.071613907628438,0.0203513558415415,0.0777168154141588,0.0171394799054374,0.0716383307573416
"AUS",5111,0.0260223048327138,0.0774799452162004,0.0308756971680654,0.085301296407153,0.0259149280783618,0.0774530675440294
"BDL",853,0.0316529894490035,0.0773739742086753,0.0461919870627434,0.097811660173298,0.0305968541262659,0.0772277227722772
"BHM",952,0.0294117647058824,0.118697478991597,0.0426581607511295,0.141335035244335,0.0286214953271028,0.116269841269841
"BNA",3031,0.0320026393929396,0.100296931705708,0.0390683685697954,0.111754585786967,0.0316785783272165,0.0998380304502753
"BOS",3322,0.0307043949428055,0.0815773630343167,0.0373044693919904,0.091599577865917,0.0304368303308607,0.0814683244523387
"BTR",2743,0.0532263944586219,0.157856361647831,0.0624923677512908,0.172285512730863,0.0523028883684621,0.156198642372276
"BWI",1832,0.0262008733624454,0.10207423580786,0.0348301956451597,0.11712517514606,0.0259018456375839,0.101271186440678
"CHS",646,0.0448916408668731,0.136222910216718,0.0644103774151306,0.165555669626043,0.0421519689406545,0.131339031339031
"CID",1502,0.0619174434087883,0.179760319573901,0.0756100507855698,0.200436865482887,0.0598529038802942,0.17599486521181
"CLE",1885,0.0344827586206897,0.10026525198939,0.0439797577177682,0.114984609840264,0.0338740944801551,0.0995363214837712
"CLT",4745,0.0198103266596417,0.0674394099051633,0.0242991878579072,0.0751001616560494,0.0197917098875565,0.0675275984169965
"CMH",1655,0.03202416918429,0.100906344410876,0.0419436161442256,0.116721004641568,0.0314414518552769,0.100058445353594
"COS",1314,0.0251141552511416,0.0951293759512938,0.0354127456052232,0.112614153205265,0.0247624532104809,0.0943065693430657
"CVG",2307,0.046814044213264,0.126137841352406,0.0564564578431689,0.140627758295182,0.0459239358576106,0.124925941599661
"DAY",1058,0.0283553875236295,0.0803402646502836,0.0406233083119967,0.0987517192780288,0.0277091422520296,0.0800718132854578
"DCA",3551,0.0295691354548015,0.0957476767107857,0.0358296600267759,0.106093504361458,0.0293420109205229,0.0954255614083726
"DEN",6485,0.0186584425597533,0.0979182729375482,0.0223408605977991,0.105553418330508,0.0186579677448858,0.0977220608469653
"DSM",1439,0.0465601111883252,0.118137595552467,0.0590514097369814,0.136255666315756,0.0451723682472593,0.116521739130435
"DTW",2783,0.0247933884297521,0.0937836866690622,0.0314446555418752,0.105441788161027,0.0246308865719684,0.0934131736526946
"ELP",1940,0.0231958762886598,0.0824742268041237,0.0311443139030616,0.0958704296367839,0.0230250099245732,0.0822645290581162
"EWR",2937,0.0381341504937011,0.115423901940756,0.0458810601248808,0.127754276513178,0.0376469025961092,0.11466755763448
"FAT",666,0.0195195195195195,0.106606606606607,0.0338190556582303,0.13303022894961,0.0194279546681058,0.10415512465374
"FLL",2560,0.0203125,0.064453125,0.026732195763851,0.0748790274270911,0.020264116575592,0.0646788990825688
"GRR",1343,0.0565897244973939,0.149664929262844,0.0706343576240417,0.170201006883345,0.0545762233817515,0.146676197283774
"GSO",1032,0.0503875968992248,0.125968992248062,0.0659351201357617,0.148131781680625,0.0482297687861272,0.123345588235294
"GSP",764,0.0510471204188482,0.113874345549738,0.0696090192570404,0.138985739859601,0.048141086749285,0.111219512195122
"HNL",752,0.0172872340425532,0.126329787234043,0.0299851015615882,0.152633168142665,0.0174081237911025,0.122772277227723
"HOU",1886,0.0493107104984093,0.142629904559915,0.0603160604831497,0.159509225018265,0.0481337956353253,0.140679711637487
"IAD",1513,0.0297422339722406,0.0951751487111699,0.039879521922684,0.111386799506432,0.0292154640473492,0.0944550669216061
"IAH",4997,0.0240144086451871,0.101660996597959,0.0287581694513898,0.110538176490076,0.02393438744529,0.101365525430437
"ICT",1111,0.0378037803780378,0.108010801080108,0.0511229632319196,0.128114053538392,0.0365874220198955,0.106426735218509
"IND",1742,0.0298507462686567,0.0855338691159587,0.0392141358773599,0.0999368029674631,0.0293858683689192,0.0852057842046719
"JAN",2533,0.0556652191077773,0.148835373075405,0.0655233382178118,0.163543545018882,0.0545970401042865,0.147238315952105
"JAX",1428,0.0287114845938375,0.0973389355742297,0.0390478141990395,0.114210336121608,0.0282064928153273,0.0964959568733154
"JFK",646,0.021671826625387,0.0665634674922601,0.0367706538002965,0.0891440998755695,0.0213533000554631,0.0672364672364672
