"DEST","n","pfail_raw","pdelay1hr_raw","pfail","pdelay1hr"
"ATL",1020,0.00882352941176471,0.0450980392156863,0.0171850835720906,0.0600856926352233
"CLT",29,0,0.0344827586206897,0.143678111132405,0.190996705920578
"DEN",1614,0.0179677819083024,0.104089219330855,0.0259754866959448,0.120314513366775
"DFW",1439,0.0465601111883252,0.118137595552467,0.0590514097369814,0.136255666315756
"DTW",143,0.027972027972028,0.0839160839160839,0.0734555016982442,0.143660218830074
"EWR",202,0.0396039603960396,0.0841584158415842,0.0784909567444138,0.132553589538905
"IAH",658,0.0288753799392097,0.101823708206687,0.045345334093352,0.127981318427541
"LAS",365,0,0.0410958904109589,0.0130643674688631,0.0678970682095982
"LGA",1,0,0,0.838178046004133,0.838178046004133
"MDW",702,0.0199430199430199,0.066951566951567,0.0338651967871039,0.0885346013585835
"MSP",186,0.021505376344086,0.0806451612903226,0.056952666657449,0.13088767728033
"ORD",3059,0.0601503759398496,0.16868257600523,0.0693552785669608,0.182661471140752
"PHX",98,0,0.0612244897959184,0.0470643153730982,0.131671447514383
"SLC",13,0,0,0.273932038624723,0.273932038624723
