"ORIGIN","n","pfail_raw","pdelay1hr_raw","pfail","pdelay1hr"
"ATL",4047,0.00345935260686929,0.0360761057573511,0.0059205593189805,0.0424296364258841
"BOS",6,0,0.166666666666667,0.45298221281347,0.589827534923789
"BWI",1123,0.0204808548530721,0.103294746215494,0.0309569335012144,0.122942997385877
"CLE",1,1,1,1,1
"CLT",614,0.00651465798045603,0.0179153094462541,0.0175973139609417,0.0325806707268452
"DAL",84,0,0.154761904761905,0.0545011497917969,0.250624760221862
"DCA",469,0.046908315565032,0.0980810234541578,0.0709220912777236,0.129248476023913
"DEN",2064,0.00678294573643411,0.0789728682170543,0.0115904217269713,0.091704196201244
"DFW",1742,0.026406429391504,0.0993111366245695,0.0353176477882182,0.114602867133171
"DTW",833,0.00120048019207683,0.0468187274909964,0.00771551729384846,0.0639052051862761
"EWR",1428,0.0455182072829132,0.092436974789916,0.0579491229428212,0.108967779062839
"FLL",307,0.00977198697068404,0.0553745928338762,0.0303409666996671,0.0882549907541521
"HOU",610,0.00819672131147541,0.0786885245901639,0.0199694672144999,0.103508289861471
"IAD",417,0.0311750599520384,0.0887290167865707,0.0536976790195889,0.120896493637598
"IAH",1181,0.00846740050804403,0.0702794242167655,0.0159434889947942,0.0867219129998419
"JFK",337,0.0712166172106825,0.154302670623145,0.104989882522796,0.197897733976229
"LAS",941,0.00212539851222104,0.0722635494155154,0.00845664064995645,0.091112729860305
"LAX",661,0.00151285930408472,0.0196671709531014,0.00970869025510873,0.0340723427002193
"LGA",30,0.1,0.2,0.268536260771917,0.380787515859022
"MCI",669,0.00448430493273543,0.0881913303437967,0.0140497656684964,0.112772324819557
"MCO",1358,0.00515463917525773,0.0618556701030928,0.0109986368239761,0.0763231503918123
"MIA",187,0.0053475935828877,0.0160427807486631,0.033700465735572,0.0492838322434131
"MSP",921,0.00325732899022801,0.0412595005428882,0.0102270624034446,0.0566190204877755
"ORD",3427,0.0504814706740589,0.12255617157864,0.0585176166495944,0.13421035784178
"PHL",317,0.028391167192429,0.100946372239748,0.0545750936232941,0.140271068518049
"PHX",1403,0.00498930862437634,0.0762651461154669,0.0106473201483599,0.091723882184914
"RSW",782,0.00639386189258312,0.0690537084398977,0.0156079990522744,0.0895974764423369
"SFO",350,0.00571428571428571,0.0914285714285714,0.0225348500793502,0.127366481226304
"SLC",173,0.00578034682080925,0.023121387283237,0.0363537817125199,0.0611029947756431
"TPA",982,0.00814663951120163,0.0702647657841141,0.0165237340830566,0.0884728334072194
