"CARRIER","n.x","pfail_raw.x","pdelay1hr_raw.x","pfail.x","pdelay1hr.x","n.y","pfail_raw.y","pdelay1hr_raw.y","pfail.y","pdelay1hr.y"
"AA",2817,0.0248491302804402,0.0951366702165424,0.0314613946401005,0.106788769364665,2817,0.0209442669506567,0.0823571175008875,0.0271005640350021,0.0933349067878336
"AS",382,0.00261780104712042,0.0235602094240838,0.016711434773041,0.0454353659013412,382,0.00261780104712042,0.0209424083769634,0.016711434773041,0.042077962291467
"DL",5299,0.00434044159275335,0.0300056614455558,0.00659558751463824,0.0350724040217252,5301,0.00301829843425769,0.0311262026032824,0.00498979712623607,0.0362743892866687
"EV",5487,0.0371787862219792,0.1013304173501,0.0426446545347375,0.109775862670243,5484,0.0350109409190372,0.113967906637491,0.0403352733486536,0.122837535859818
"F9",681,0.00440528634361234,0.0851688693098385,0.0138040648141202,0.109194027313883,681,0,0.0763582966226138,0.00704276644629251,0.0994244566795424
"FL",386,0.0181347150259067,0.0362694300518135,0.0382829875547842,0.0611132792204845,386,0.0103626943005181,0.0310880829015544,0.0278490999025682,0.0547378752176514
"MQ",12,0.25,0.666666666666667,0.544256202721739,0.867061459137964,12,0.25,0.5,0.544256202721739,0.75
"NK",762,0.0131233595800525,0.144356955380577,0.0246393225862686,0.171746092805971,762,0.0131233595800525,0.143044619422572,0.0246393225862686,0.170345797208882
"OO",2140,0.0233644859813084,0.0985981308411215,0.0308984307035316,0.112267349583167,2141,0.0242877160205511,0.102288650163475,0.0319397495687459,0.116157975163685
"UA",428,0.0303738317757009,0.14018691588785,0.0523386574951094,0.177255100674432,429,0.027972027972028,0.132867132867133,0.0493333565491535,0.169231774048944
"US",2510,0.00836653386454183,0.0354581673306773,0.0129465737022713,0.0436476934131563,2511,0.004778972520908,0.043010752688172,0.00853378027648963,0.0518935684943706
"WN",22320,0.00913978494623656,0.0581989247311828,0.0105076442524889,0.0614139557721513,22321,0.00940818063706823,0.0628108059674746,0.0107942595621224,0.0661386454196508
