"DEST","n","pfail_raw","pdelay1hr_raw","pfail","pdelay1hr"
"ATL",3290,0.00759878419452888,0.0428571428571429,0.0113386842122309,0.0505135477769764
"BWI",421,0.0190023752969121,0.106888361045131,0.0382346020598405,0.141013994892528
"CLT",695,0.0215827338129496,0.0460431654676259,0.0359732735591362,0.0649137990167739
"CVG",27,0,0.0740740740740741,0.152763434119102,0.24945245487192
"DAL",168,0.0178571428571429,0.0952380952380952,0.0546898522513422,0.151331495016168
"DEN",967,0.0227507755946225,0.0847983453981386,0.03468188911103,0.104551498550941
"DFW",1528,0.0255235602094241,0.087696335078534,0.0350089578098997,0.10330580370529
"DTW",230,0.00434782608695652,0.0521739130434783,0.0275291632617995,0.0908376176301977
"EWR",1000,0.059,0.141,0.0758351960935668,0.164489949369711
"HOU",565,0.0141592920353982,0.0513274336283186,0.0285917977336171,0.0735113183925759
"IAD",98,0,0.0918367346938776,0.0470643153730982,0.169268365195272
"IAH",1579,0.032298923369221,0.0892970234325522,0.0425233109933756,0.104744605173175
"LAS",89,0,0.0337078651685393,0.0515897702781868,0.100540391937992
"LAX",284,0,0.0140845070422535,0.0167312121095415,0.0376655550604734
"MCI",22,0.0454545454545455,0.181818181818182,0.240697151387854,0.396026509393715
"MCO",502,0.0099601593625498,0.049800796812749,0.0242189206534338,0.0733423695686453
"MDW",688,0.0305232558139535,0.0799418604651163,0.0468654870762662,0.103272293589422
"MIA",334,0.029940119760479,0.0808383233532934,0.055633449601726,0.11626606149655
"MSP",367,0.00544959128065395,0.0463215258855586,0.0215050625876299,0.0741014343889036
"MSY",2,0,0,0.718233512793084,0.718233512793084
"ORD",2321,0.0680741059887979,0.164153382162861,0.079317088310123,0.180116964262032
"RDU",2,0,0,0.718233512793084,0.718233512793084
"SLC",129,0,0.0155038759689922,0.036143460148887,0.0596946649182385
"TPA",365,0.00547945205479452,0.063013698630137,0.0216213027333306,0.093916818189003
