"ORIGIN","n","pfail_raw","pdelay1hr_raw","pfail_ac","pdelay1hr_ac","pfail_bayes","pdelay1hr_bayes"
"ATL",5711,0.00893013482752583,0.0420241638942392,0.0118097196743208,0.047672238710824,0.00905602986415955,0.0423443731576209
"AUS",103,0,0.00970873786407767,0.0448772760318676,0.0599550859514193,0.00785634118967452,0.0327044025157233
"BDL",405,0.0123456790123457,0.0296296296296296,0.0299413823724685,0.0522105704277412,0.0133277800916285,0.0351409978308026
"BHM",653,0.0214395099540582,0.0719754977029096,0.0363804978860377,0.095080388054371,0.0211480362537764,0.0722143864598025
"BNA",444,0.0112612612612613,0.0315315315315315,0.02734375,0.0532496518939637,0.012326656394453,0.0364
"BOS",2546,0.0219952867242734,0.0655930871956009,0.0286499326890767,0.0761269265795289,0.0218983671600794,0.0657955418908532
"BWI",1070,0.0102803738317757,0.0514018691588785,0.0187777719429328,0.0667537402079858,0.0108278030038421,0.0525754884547069
"CHS",595,0.0168067226890756,0.0705882352941176,0.0314832294519207,0.0947745515763427,0.0170098478066249,0.0709677419354839
"CLE",403,0.0297766749379653,0.0694789081885856,0.0524655598361067,0.0996142438739566,0.028021748222501,0.0701525054466231
"CLT",3245,0.0073959938366718,0.0446841294298921,0.0111287018630219,0.0525373343270444,0.00765014155773748,0.0451984247197819
"CMH",721,0.00832177531206657,0.102635228848821,0.0187938723360589,0.12758129158177,0.00929414719919618,0.100643500643501
"CVG",689,0.0145137880986938,0.0957910014513788,0.0272264889479461,0.120724939581499,0.0149175608479456,0.0942281879194631
"DCA",3203,0.0137371214486419,0.0630658757414923,0.0185428828833292,0.0722301970834802,0.0138490635104631,0.0632709420067505
"DEN",1181,0.00508044030482642,0.0584250635055038,0.0115086304185299,0.0737043409333828,0.00589078172265563,0.0591754244139046
"DFW",3943,0.0126806999746386,0.0958660918082678,0.016804379780289,0.105665805188301,0.0127917973221841,0.0955738934733683
"DTW",1315,0.00456273764258555,0.0456273764258555,0.0103409197721299,0.058660682986507,0.00532297511149475,0.0468271334792123
"EWR",2859,0.0150402238544946,0.0734522560335782,0.0203669410407529,0.0838356784909519,0.0151318928498398,0.0734819897084048
"GSO",334,0.0239520958083832,0.0658682634730539,0.0480186224226824,0.0989458520768736,0.0229716520039101,0.0671794871794872
"IAD",790,0.00379746835443038,0.0582278481012658,0.0119118799552257,0.0773690732435285,0.00508552935737402,0.059338061465721
"IAH",3222,0.0111731843575419,0.0741775294847921,0.0155784254389914,0.0839634529424512,0.0113429576610457,0.0741915802318487
"IND",186,0.032258064516129,0.0645161290322581,0.0712446414600802,0.11159125684961,0.0283307810107198,0.0669421487603306
"JAX",840,0.0226190476190476,0.0607142857142857,0.0356047532427213,0.07949720954019,0.0222902097902098,0.0616071428571429
