"ORIGIN","n","pfail_raw","pdelay1hr_raw","pfail","pdelay1hr"
"ATL",3461,0.00635654435134354,0.0404507367812771,0.00974429081790605,0.0477169680315491
"BOS",670,0.0298507462686567,0.0880597014925373,0.0463300619448227,0.112606640919039
"BWI",954,0.0188679245283019,0.0911949685534591,0.0301152562241017,0.11165988289106
"CLE",832,0.00961538461538462,0.0396634615384615,0.0194815971698676,0.0557198907866189
"CLT",1,0,0,0.838178046004133,0.838178046004133
"CVG",425,0.0117647058823529,0.08,0.0285504762207815,0.110688747630953
"DAL",84,0,0.0238095238095238,0.0545011497917969,0.0898640191326543
"DCA",1180,0.0305084745762712,0.0703389830508475,0.0423389951073736,0.0867946682191745
"DEN",2375,0.00757894736842105,0.0917894736842105,0.0121507338321591,0.104354723831077
"DFW",1333,0.0360090022505626,0.108027006751688,0.0477750023490823,0.12625915742531
"DTW",1949,0.0118009235505387,0.0564391995895331,0.0178882692042836,0.067870015232764
"EWR",1049,0.0600571973307912,0.114394661582459,0.0765611762294444,0.135585592992187
"FLL",382,0.0130890052356021,0.0445026178010471,0.031718401956957,0.0712449050705643
"IAH",1041,0.0249759846301633,0.107588856868396,0.0367849384495704,0.128378714956249
"LAS",1113,0.0107816711590297,0.0718778077268643,0.0191909315740805,0.0890182062542414
"LAX",411,0.0121654501216545,0.0802919708029197,0.0295100860261146,0.111619818440042
"LGA",1313,0.0571210967250571,0.145468392993145,0.0713964794425871,0.166035236966092
"MCI",671,0.00447093889716841,0.0417287630402385,0.0140082099278234,0.0603085218807003
"MCO",1375,0.00872727272727273,0.088,0.0155512918778135,0.104545867418565
"MSP",2493,0.00802246289610911,0.0437224227837946,0.0125508269293841,0.052702298191636
"MSY",121,0,0.0330578512396694,0.0384456677334402,0.0862396652705015
"ORD",5539,0.0561473190106517,0.145874706625745,0.0626682450122203,0.155619319765777
"PHX",1509,0.00662690523525514,0.0510271703114645,0.012492183633203,0.0636523977843093
"RSW",639,0.00625978090766823,0.081377151799687,0.0169145709014262,0.105857344979852
"SAN",12,0,0.166666666666667,0.290359456941537,0.46650635094611
"SEA",381,0.010498687664042,0.0288713910761155,0.0282094953759835,0.0521774317205782
"SFO",418,0.00717703349282297,0.129186602870813,0.0223828514540629,0.165730456055971
"STL",653,0.00459418070444104,0.0551301684532925,0.0143913031876431,0.0760532364936813
"TPA",661,0.0075642965204236,0.0726172465960666,0.0184414720759814,0.0956392307611241
