"CARRIER","n.x","pfail_raw.x","pdelay1hr_raw.x","pfail.x","pdelay1hr.x","n.y","pfail_raw.y","pdelay1hr_raw.y","pfail.y","pdelay1hr.y"
"AA",50645,0.0214631256787442,0.0968308816270115,0.0227899191347233,0.0994911722135571,50642,0.0209904822084436,0.093736424311836,0.0223034155569919,0.0963591415182808
"AS",1814,0.00496141124586549,0.0562293274531422,0.00968820217080715,0.0680990655096486,1814,0.00441014332965821,0.0485115766262404,0.00896982236977912,0.0596799009017566
"B6",2411,0.0228121111571962,0.124844462878474,0.0297807080602732,0.138946852649153,2412,0.0211442786069652,0.111525704809287,0.0278971977558648,0.125009402533894
"DL",7289,0.00782000274386061,0.0766909041020716,0.0101878548235101,0.0831636454947295,7289,0.00782000274386061,0.0669501989298944,0.0101878548235101,0.073050701510993
"EV",28573,0.0378679172645505,0.122738249396283,0.0401927192505179,0.126673959004503,29123,0.0419599629159084,0.127219036500361,0.0443741354784852,0.131175809380931
"F9",2597,0.0146322680015402,0.185213708124759,0.0202043330830175,0.20094732280331,2593,0.0127265715387582,0.181642884689549,0.0180023710319118,0.197280344782765
"MQ",40674,0.0580223238432414,0.138565176771402,0.060384891143388,0.142027095196186,40681,0.0652147194021779,0.161942921757086,0.0677063821891125,0.165629300423929
"NK",4916,0.0327502034174125,0.208299430431245,0.0382332828317042,0.22012046391405,4916,0.0299023596419854,0.19446704637917,0.0351708534816004,0.206006185203249
"OO",26508,0.0397615814093858,0.143466123434435,0.0422331321727366,0.147826405772679,26314,0.0446910389906514,0.143611765600061,0.0473094521368935,0.147990095125653
"UA",59779,0.0219809632145068,0.121698255240135,0.023213127937881,0.124398076081137,59911,0.0221829046418855,0.097260937056634,0.0234190225111974,0.099709222029827
"US",7210,0.0255201109570042,0.0739251040221914,0.0295151692767419,0.0803315409908176,7210,0.021497919556172,0.0901525658807212,0.0251990207296529,0.097131432491997
"VX",1497,0.00400801603206413,0.0754843019372077,0.0090884471782685,0.0903461888846471,1497,0.0053440213760855,0.0681362725450902,0.0108617270536174,0.0823962706898332
