"DEST","n.x","pfail_raw.x","pdelay1hr_raw.x","pfail.x","pdelay1hr.x","n.y","pfail_raw.y","pdelay1hr_raw.y","pfail.y","pdelay1hr.y"
"ATL",2755,0.0108892921960073,0.0540834845735027,0.0156752108211484,0.0633905094482607,2754,0.00944081336238199,0.0446623093681917,0.0139699591593934,0.0532444094194434
"BWI",1112,0.0179856115107914,0.0683453237410072,0.0280357597581507,0.0851568711419154,1113,0.0179694519317161,0.0943396226415094,0.0280107354487277,0.113404062960681
"CLT",682,0.0102639296187683,0.0190615835777126,0.0218083257346618,0.0330332542292354,681,0.00587371512481645,0.0308370044052863,0.0158795283379086,0.0473419857697427
"DCA",1,1,1,1,1,0,0,0,0,0
"DFW",673,0.0237741456166419,0.0950965824665676,0.0389537940708605,0.120289169432507,673,0.0178306092124814,0.0965824665676077,0.0316182202025386,0.1219195474326
"DTW",810,0.0148148148148148,0.0604938271604938,0.0263128781782036,0.0796415037068617,649,0.00924499229583975,0.0647149460708783,0.0208607901736589,0.0870011455656279
"EWR",462,0.0714285714285714,0.149350649350649,0.0995260657780545,0.185655501495776,436,0.0779816513761468,0.123853211009174,0.1079514011763,0.159049559909284
"IAD",237,0.0126582278481013,0.0970464135021097,0.0391099641274854,0.143017138152232,286,0.0104895104895105,0.0524475524475524,0.0325290187392392,0.0862098690431822
"IAH",328,0.0304878048780488,0.0945121951219512,0.0566320554674145,0.132238519385731,350,0.0257142857142857,0.0742857142857143,0.0495180150660291,0.107784880568591
"JFK",310,0.0903225806451613,0.141935483870968,0.128719792276308,0.186406825268876,310,0.0806451612903226,0.151612903225806,0.117628855167522,0.197010630274695
"LGA",1001,0.105894105894106,0.1998001998002,0.127001086829918,0.226277195641014,1163,0.0945829750644884,0.166809974204643,0.11321741066515,0.189837760094176
"MCO",465,0.0129032258064516,0.0623655913978495,0.0290157796245237,0.0890431112295722,465,0.00645161290322581,0.0881720430107527,0.0201454869943032,0.118335204824143
"MDW",586,0.0273037542662116,0.0733788395904437,0.0446692242345128,0.0981264720457372,586,0.0221843003412969,0.122866894197952,0.0383845204892049,0.152694202952385
"MIA",590,0.0288135593220339,0.0864406779661017,0.0464263277632775,0.112618641728565,589,0.0203735144312394,0.0407470288624788,0.0360783325906654,0.0606609906478606
"MSP",108,0.0462962962962963,0.166666666666667,0.108245315919462,0.250950311015873,108,0.037037037037037,0.12037037037037,0.0961245594837048,0.198291301655575
"ORD",701,0.0485021398002853,0.145506419400856,0.0676448263565693,0.174229350374593,655,0.0412213740458015,0.13587786259542,0.0599858627374098,0.164965999030736
"SLC",1,0,0,0.838178046004133,0.838178046004133,1,0,0,0.838178046004133,0.838178046004133
"TPA",9,0,0.111111111111111,0.353982657103997,0.464478315480846,9,0,0,0.353982657103997,0.353982657103997
"CHS",0,0,0,0,0,1,0,0,0.838178046004133,0.838178046004133
