"CARRIER","n.x","pfail_raw.x","pdelay1hr_raw.x","pfail.x","pdelay1hr.x","n.y","pfail_raw.y","pdelay1hr_raw.y","pfail.y","pdelay1hr.y"
"AA",5675,0.0155066079295154,0.0766519823788546,0.0191623031382386,0.0840232936868275,5676,0.0132135306553911,0.0671247357293869,0.0166250997327662,0.0740841760837947
"AS",2534,0.00276243093922652,0.026440410418311,0.00590597015534024,0.0336429713957693,2532,0.00157977883096367,0.0264612954186414,0.004295418269297,0.0336694325041234
"B6",720,0.0152777777777778,0.0708333333333333,0.0278260617864703,0.0925651326289605,721,0.0180305131761442,0.0748959778085992,0.0312626443993619,0.0970717146416539
"DL",7213,0.00429779564674893,0.0316095937889921,0.00616084633111249,0.0360044711229601,7213,0.0036046028004991,0.0335505337584916,0.00534328054595032,0.0380640631036671
"EV",81,0.0246913580246914,0.0987654320987654,0.0929970381263037,0.187539826563059,81,0.0123456790123457,0.0246913580246914,0.0753226033315278,0.0929970381263037
"F9",2148,0.0074487895716946,0.095903165735568,0.0122907621213341,0.109393599379173,2144,0.00373134328358209,0.0844216417910448,0.0075930242936679,0.0972427108108166
"HA",365,0.00547945205479452,0.0301369863013699,0.0216213027333306,0.0544253083313855,365,0.00547945205479452,0.0438356164383562,0.0216213027333306,0.0712079563999186
"NK",572,0.0297202797202797,0.141608391608392,0.0478694602117179,0.173362912787055,571,0.0245183887915937,0.138353765323993,0.0415441919951885,0.169885342732134
"OO",11484,0.0121908742598398,0.0593869731800766,0.0144224405939667,0.0639559286562929,11486,0.0129723141215393,0.0605955075744384,0.0152667003881807,0.0652053332434914
"UA",6022,0.0107937562271671,0.0617734971770176,0.0138200203157912,0.0682805619373608,6028,0.0101194426011944,0.0836098208360982,0.0130622332949189,0.09102463447339
"US",55930,0.00636509923118183,0.0432504916860361,0.00707477527443189,0.045004005965193,55929,0.0104596899640616,0.0423751542133777,0.0113564662843881,0.0441120374776786
"WN",57927,0.00754397776511817,0.0631829716712414,0.00829858927698349,0.0652352138124561,57920,0.00911602209944751,0.0563881215469613,0.009941169923936,0.0583361088196645
