"DEST","n","pfail_raw","pdelay1hr_raw","pfail","pdelay1hr"
"ABQ",3016,0.0109416445623342,0.0507294429708223,0.0154845681836435,0.0593550986700123
"ANC",412,0.0121359223300971,0.0315533980582524,0.0294394083962278,0.0543390234569234
"ATL",3974,0.00528434826371414,0.0334675390035229,0.00818599655905053,0.0396782776379395
"AUS",1682,0.00297265160523187,0.05410225921522,0.00728381166315595,0.0662798406050721
"BNA",782,0.010230179028133,0.0728900255754476,0.0207178040629408,0.0938606498666295
"BOI",1183,0.00253592561284869,0.043956043956044,0.00797195200185247,0.0575895068318026
"BOS",1560,0.0179487179487179,0.0628205128205128,0.0261182100859652,0.0763107755973693
"BUF",365,0.010958904109589,0.073972602739726,0.0294281494506592,0.106608255154063
"BUR",2098,0.0133460438512869,0.0667302192564347,0.0194462410050234,0.0785031723204952
"BWI",1701,0.00823045267489712,0.0593768371546149,0.014054178806413,0.0719502245122873
"CLE",634,0.00157728706624606,0.0630914826498423,0.0101190400922306,0.0854664374810454
"CLT",3032,0.00494722955145119,0.0257255936675462,0.0083080011932739,0.0321644547842033
"CMH",1158,0.00172711571675302,0.0561312607944732,0.00687875162077606,0.0713354026327119
"CVG",123,0,0.032520325203252,0.0378430524907998,0.0848964997607452
"DAL",961,0.0135275754422477,0.077003121748179,0.0235083203085891,0.096098377669703
"DCA",1073,0.0149114631873253,0.059645852749301,0.0245256034883717,0.0758981936468648
"DEN",7936,0.0078125,0.0609879032258065,0.010067428955243,0.0665894371228905
"DFW",4643,0.018307129011415,0.0762438078828344,0.0226983662855336,0.0844118096732919
"DSM",97,0,0.0515463917525773,0.0475275531796318,0.11984991506623
"DTW",2944,0.0030570652173913,0.038383152173913,0.00597722610217412,0.0461414922140088
"ELP",2278,0.00614574187884109,0.0632133450395083,0.0105047787437359,0.0742244759625938
"EWR",2410,0.016597510373444,0.0817427385892116,0.0227208912248369,0.0936311367077221
"FAT",687,0.00436681222707424,0.0407569141193595,0.0136844090269236,0.0589204297384742
"FLL",706,0.0056657223796034,0.0481586402266289,0.015321458667986,0.067171573648282
"GEG",951,0.00315457413249211,0.0420609884332282,0.00990619207231137,0.0572494868819526
"HNL",1227,0.0154849225753871,0.0619396903015485,0.0244408119987734,0.07725000544535
"HOU",1495,0.0127090301003344,0.0735785953177258,0.0200805377559314,0.0882988236101079
"IAD",365,0.00273972602739726,0.0136986301369863,0.0174796508480862,0.0331736365924439
"IAH",3552,0.00760135135135135,0.0503941441441441,0.0111716317344332,0.0582715177590742
"IND",1403,0.00498930862437634,0.0762651461154669,0.0106473201483599,0.091723882184914
"JFK",2378,0.0231286795626577,0.0803195962994113,0.0301922382041233,0.0922063340260101
"KOA",312,0.016025641025641,0.0544871794871795,0.0387106518657999,0.0868723086334155
"LAS",6033,0.00895077076081552,0.0588430300016576,0.0117437554436048,0.0652069790299338
"LAX",7994,0.00775581686264699,0.0610457843382537,0.00999448054726354,0.0666284431646562
"LGB",120,0.00833333333333333,0.0416666666666667,0.0517898434887936,0.0979030334804043
"LIH",349,0.00859598853868195,0.0573065902578797,0.0267432029700589,0.0880561153346159
"LIT",365,0.00547945205479452,0.0191780821917808,0.0216213027333306,0.0404508877503998
"MCI",2120,0.00188679245283019,0.0481132075471698,0.00512808621915057,0.0583288475610611
"MCO",1395,0.0021505376344086,0.0372759856630824,0.0067649300473911,0.0488995737487892
"MDW",2456,0.0175081433224756,0.0586319218241042,0.0236963944905313,0.0688772357151091
"MIA",708,0.00706214689265537,0.0437853107344633,0.0172267229956929,0.0621063424056621
"MKE",1509,0.00662690523525514,0.0510271703114645,0.012492183633203,0.0636523977843093
"MSP",4338,0.00299677270631627,0.0396496081143384,0.00523550792159064,0.0460266694738208
"MSY",429,0.00466200466200466,0.0186480186480186,0.0184329824065154,0.0375314016199425
"OAK",2838,0.00669485553206483,0.0532064834390416,0.0106021207632421,0.0623024333326725
"OGG",596,0.0134228187919463,0.0671140939597315,0.0271193820679038,0.0908326666559997
"OKC",717,0.00697350069735007,0.0641562064156206,0.0170121401731397,0.0851417801706684
"OMA",1334,0.00224887556221889,0.0434782608695652,0.00707307333711441,0.056158891398403
