"CARRIER","n.x","pfail_raw.x","pdelay1hr_raw.x","pfail.x","pdelay1hr.x","n.y","pfail_raw.y","pdelay1hr_raw.y","pfail.y","pdelay1hr.y"
"AA",1627,0.0221266133988937,0.0848186846957591,0.0307690738287664,0.0997093191603688,1626,0.0153751537515375,0.0910209102091021,0.022887039384079,0.106343948297894
"B6",1505,0.0159468438538206,0.0724252491694352,0.0239296232098,0.0869990176942153,1506,0.0146082337317397,0.0624169986719788,0.0223309817995984,0.0761342866697067
"DL",3604,0.00499445061043285,0.037180910099889,0.00801536789065115,0.0440354770622075,3606,0.00388241819190238,0.0341098169717138,0.00664328304174197,0.0407119496908417
"EV",2131,0.0530267480056312,0.137963397465978,0.0636355908857,0.15359956108559,2130,0.0305164319248826,0.116431924882629,0.0389464222900396,0.131074403409325
"F9",65,0.0153846153846154,0.0615384615384615,0.0925791045715895,0.154799086748304,63,0.0158730158730159,0.111111111111111,0.0953083426286757,0.217649083763023
"FL",709,0.00423131170662906,0.0409026798307475,0.0132628719023413,0.0587528217964176,709,0.00423131170662906,0.0282087447108604,0.0132628719023413,0.0438078152192288
"MQ",958,0.0501043841336117,0.125260960334029,0.0662886827069334,0.148277013427078,957,0.0459770114942529,0.0950888192267503,0.0616399902877149,0.11584838998941
"OO",365,0.0191780821917808,0.104109589041096,0.0404508877503998,0.140769272247348,365,0.0164383561643836,0.106849315068493,0.036843353173782,0.143831563281436
"UA",2658,0.0135440180586907,0.0590669676448458,0.0188732211914657,0.0689159595448593,2659,0.00827378713802181,0.0710793531402783,0.0126750685388285,0.081723946094179
"US",4714,0.0099703012303776,0.041154009333899,0.0133376663744678,0.0473531641420186,4716,0.00784563189143342,0.047921967769296,0.0108979424459387,0.0545468049246136
"WN",8802,0.0122699386503067,0.0501022494887526,0.0148585911282391,0.0549650961044016,8799,0.0119331742243437,0.0785316513240141,0.0144907468713889,0.0844638114741662
