"DEST","n","pfail_raw","pdelay1hr_raw","pfail","pdelay1hr"
"DEN",1203,0.0166251039068994,0.0906068162926018,0.0259278758165278,0.108599045918204
"DFW",802,0.0249376558603491,0.0773067331670823,0.038774093702888,0.0984511503272694
"IAH",247,0.00809716599190283,0.117408906882591,0.03174501787222,0.165040726096047
"JFK",32,0.03125,0.125,0.175461799732094,0.290892665416655
"LAS",126,0.00793650793650794,0.0714285714285714,0.0494145993357469,0.133433925009465
"LAX",1447,0.0165860400829302,0.0684174153420871,0.0248837066430331,0.0829687053786416
"MSP",152,0.0131578947368421,0.0460526315789474,0.0509511854765551,0.095027897822852
"ORD",376,0.0106382978723404,0.101063829787234,0.0285793406457778,0.136749633769269
"PDX",284,0.00704225352112676,0.0352112676056338,0.0276809899164502,0.0652164235525183
"PHX",1960,0.0137755102040816,0.0581632653061224,0.0202090212404845,0.0697020614865308
"SEA",884,0.00339366515837104,0.0282805429864253,0.0106526212939251,0.0419291600971766
"SFO",2415,0.0240165631469979,0.131262939958592,0.0311279862978644,0.145631494436899
"SLC",834,0.0107913669064748,0.0431654676258993,0.0209899404774306,0.0597208272507687
