"DEST","n.x","pfail_raw.x","pdelay1hr_raw.x","pfail.x","pdelay1hr.x","n.y","pfail_raw.y","pdelay1hr_raw.y","pfail.y","pdelay1hr.y"
"DEN",1477,0.011509817197021,0.04062288422478,0.0186777152726692,0.0522720170877393,1481,0.00607697501688049,0.062120189061445,0.0118576675588189,0.0759373564708499
"DFW",790,0.0177215189873418,0.0746835443037975,0.0301246665669773,0.0957285615527341,790,0.0151898734177215,0.0962025316455696,0.0269736115323753,0.119362084061114
"IAH",81,0.0246913580246914,0.0740740740740741,0.0929970381263037,0.157459674950704,81,0.0246913580246914,0.0987654320987654,0.0929970381263037,0.187539826563059
"JFK",25,0,0.08,0.163074239892554,0.265996784949691,25,0,0.08,0.163074239892554,0.265996784949691
"LAS",3497,0.00886474120674864,0.053760366028024,0.0126920449993119,0.0619279062558608,3501,0.00799771493858898,0.0556983718937446,0.0116711753859653,0.0639860340290603
"LAX",2257,0.0101905183872397,0.0726628267611874,0.0154553565033882,0.0843893106062629,2264,0.00839222614840989,0.0587455830388693,0.0132815791250453,0.0694601790061488
"MDW",247,0.0121457489878543,0.0566801619433198,0.0375592378574956,0.0945849465317301,247,0.00809716599190283,0.0769230769230769,0.03174501787222,0.118619024509064
"MSP",30,0,0,0.139528745949416,0.139528745949416,30,0,0,0.139528745949416,0.139528745949416
"ORD",425,0.0164705882352941,0.0658823529411765,0.0348175509068015,0.0945559144187349,425,0.0141176470588235,0.124705882352941,0.0317106328030914,0.160487185445119
"PHX",1925,0.00935064935064935,0.0394805194805195,0.0149807069442613,0.0494052465031349,1921,0.00520562207183758,0.0426861009890682,0.00982159743983481,0.0529485236971292
"SAN",724,0.00138121546961326,0.0359116022099447,0.00886944598169035,0.0527163330127135,718,0.00278551532033426,0.0543175487465181,0.0110649643742518,0.0740129114730307
"SFO",1917,0.0365153886280647,0.148148148148148,0.0461475758186339,0.165124337283996,1912,0.0371338912133891,0.128661087866109,0.0468472432028009,0.144774038506968
"SLC",1162,0.00258175559380379,0.0189328743545611,0.00811538338405318,0.0288993122203346,1162,0.00258175559380379,0.0206540447504303,0.00811538338405318,0.0309465675486096
