"DEST","n.x","pfail_raw.x","pdelay1hr_raw.x","pfail.x","pdelay1hr.x","n.y","pfail_raw.y","pdelay1hr_raw.y","pfail.y","pdelay1hr.y"
"ATL",1070,0.00747663551401869,0.0570093457943925,0.0151722928634211,0.0729998873480703,1071,0.00840336134453781,0.0373482726423903,0.0163713718703921,0.0508890769426297
"BWI",722,0.0166204986149584,0.0678670360110803,0.0294914743251575,0.0892177027392225,715,0.0181818181818182,0.0811188811188811,0.031522588941064,0.104077133871353
"CLT",276,0.0072463768115942,0.0434782608695652,0.0284690206970564,0.0760494036125864,276,0.0072463768115942,0.0615942028985507,0.0284690206970564,0.0979172139102877
"DTW",195,0.0102564102564103,0.0769230769230769,0.0399979644407087,0.125055900463019,197,0.0152284263959391,0.0913705583756345,0.046846577537988,0.141729484310132
"EWR",514,0.0583657587548638,0.118677042801556,0.0829318143855748,0.150343400152466,662,0.0422960725075529,0.0936555891238671,0.0611184481713176,0.118936663295207
"IAD",179,0.0279329608938547,0.0837988826815642,0.0666082637247175,0.135813422866447,184,0.0271739130434783,0.157608695652174,0.0648513623687427,0.219021855627528
"JFK",1278,0.0312989045383412,0.0907668231611894,0.0427046769160371,0.10819155945423,1277,0.028974158183242,0.100234925606891,0.0400455875717225,0.118357122764764
"LGA",271,0.0738007380073801,0.202952029520295,0.112719190921315,0.256160092258956,268,0.0708955223880597,0.175373134328358,0.109574425107362,0.226751479218008
"MCO",425,0.0117647058823529,0.0588235294117647,0.0285504762207815,0.0863868533787027,426,0.00469483568075117,0.0446009389671361,0.0185612834413693,0.0696245346646677
"MDW",681,0.0220264317180617,0.0646108663729809,0.0367054644309616,0.0862792552491634,688,0.0174418604651163,0.106104651162791,0.0309353030536605,0.132015874930539
"MSP",111,0.00900900900900901,0.045045045045045,0.0558140790933671,0.105460249074833,111,0,0.108108108108108,0.0417715150548425,0.182722011726464
"ORD",1934,0.0434332988624612,0.118407445708376,0.0537311891617329,0.133915530356151,1780,0.0325842696629213,0.103370786516854,0.0421688288998106,0.118730557786716
"TPA",313,0.00958466453674121,0.0543130990415335,0.0297688535081689,0.0866009535943907,312,0.00961538461538462,0.0737179487179487,0.0298627027166714,0.109481901661956
