"DEST","n.x","pfail_raw.x","pdelay1hr_raw.x","pfail.x","pdelay1hr.x","n.y","pfail_raw.y","pdelay1hr_raw.y","pfail.y","pdelay1hr.y"
"ATL",3312,0.00543478260869565,0.0323067632850242,0.00872052413753217,0.0390634990764182,3309,0.00332426715019643,0.037775763070414,0.00609626945132252,0.0450053225410663
"BNA",625,0.0144,0.0336,0.0279411643374094,0.0515336497450565,630,0.0111111111111111,0.0428571428571429,0.0235918943705387,0.0623361544369789
"BWI",848,0.0106132075471698,0.0566037735849057,0.0206458805130849,0.0747897807765076,851,0.00587544065804935,0.0716803760282021,0.014350639745298,0.0915537635329519
"CLT",358,0.0111731843575419,0.0363128491620112,0.0299950568238559,0.0623861495466172,358,0,0.058659217877095,0.013316582785452,0.0891766723883403
"DAL",3660,0.016120218579235,0.0573770491803279,0.0208760712020867,0.0655746259214309,3632,0.0126651982378855,0.068557268722467,0.0169869750192099,0.0774402454471148
"DEN",1949,0.00974858902001026,0.0631092868137506,0.0154202474171891,0.0750810344676323,1861,0.00591080064481462,0.0650188070929608,0.0108235528536124,0.0774461973129116
"DFW",5242,0.0278519648988936,0.0835558946966807,0.0327840985967272,0.0915277328007402,5242,0.0247996947729874,0.0995803128576879,0.029486717332356,0.108165357647197
"DTW",541,0.0147874306839187,0.066543438077634,0.0298463545765518,0.0915435786220024,587,0.00851788756388416,0.0868824531516184,0.0207446228775168,0.113184463106744
"ELP",884,0.00226244343891403,0.0554298642533937,0.00899885227792378,0.0730480212215624,873,0.00343642611683849,0.0469644902634593,0.0107860539799804,0.0636138197785183
"EWR",223,0.0179372197309417,0.134529147982063,0.0477259986290175,0.187162943319522,222,0.0315315315315315,0.184684684684685,0.0658376870805903,0.242484313440572
"HOU",1417,0.00917431192660551,0.0585744530698659,0.0159781669418897,0.0723990850116012,1427,0.00630693763139453,0.0595655220742817,0.0123044763994395,0.0734303237617631
"IAH",2908,0.0123796423658872,0.0591471801925722,0.0172555362747844,0.068537595945248,3009,0.00897308075772682,0.0790960451977401,0.0131823339868511,0.0895201644487828
"JFK",303,0.0099009900990099,0.0198019801980198,0.0307347505142649,0.0442432012562532,304,0.00986842105263158,0.0625,0.03063534942038,0.096906453034479
"LAS",1396,0.00429799426934097,0.0308022922636103,0.00974333475240917,0.0415707328129191,1406,0.00568990042674253,0.0625889046941678,0.0115617644769424,0.0768497441464898
"LAX",1714,0.00700116686114352,0.058343057176196,0.012487055644024,0.0707742805546036,1699,0.00353148911124191,0.0594467333725721,0.00801148080489776,0.0720342865351938
"MCO",529,0.00378071833648393,0.0415879017013233,0.0149811676412434,0.0629921693827506,530,0,0.1,0.00903207017975647,0.12930300552813
"MDW",750,0.0186666666666667,0.0693333333333333,0.0317170613080274,0.0903990442314025,758,0.0184696569920844,0.0712401055408971,0.0313852557985577,0.0923965632990272
"MIA",103,0,0.0388349514563107,0.0448772760318676,0.100557415259892,103,0,0.0388349514563107,0.0448772760318676,0.100557415259892
"MSP",212,0.0188679245283019,0.0707547169811321,0.0501410134972059,0.115347492204425,165,0.0181818181818182,0.115151515151515,0.0556537479531659,0.175010868874889
"MSY",93,0.043010752688172,0.0752688172043011,0.110773672683548,0.151699740057142,93,0.010752688172043,0.032258064516129,0.066083632080853,0.096446905491455
"ORD",1100,0.0227272727272727,0.121818181818182,0.0337540202891835,0.142971012569311,1088,0.015625,0.122242647058824,0.0253128419779636,0.143547729385359
"PHL",330,0.0242424242424242,0.0454545454545455,0.0485902900055504,0.0749509342042508,330,0.0121212121212121,0.136363636363636,0.0324993331234043,0.178772550514073
"PHX",1456,0.00755494505494505,0.0343406593406593,0.013821182563297,0.0453171525898586,1468,0.00544959128065395,0.0667574931880109,0.0110754319602532,0.0810521093429742
"SAN",687,0.00145560407569141,0.0465793304221252,0.00934381140096321,0.0656604609213804,683,0,0.0439238653001464,0.00702228101006419,0.0626594964759202
"SEA",364,0.00824175824175824,0.021978021978022,0.0256566594890757,0.0441250870099364,364,0,0.0137362637362637,0.0130998117123387,0.0332634081562229
"SFO",566,0.0212014134275618,0.106007067137809,0.0375277948736709,0.134854201427655,569,0.0193321616871705,0.126537785588752,0.0351288514919448,0.157164597742943
"SLC",788,0.0050761421319797,0.0241116751269036,0.0137378629621072,0.0379328628708666,788,0.00126903553299492,0.032994923857868,0.0081534527676163,0.04847758662113
"STL",668,0.00598802395209581,0.0404191616766467,0.0161861011969012,0.0588323977106649,676,0.0014792899408284,0.0488165680473373,0.00949478201155603,0.0684171073611321
"TPA",345,0.00579710144927536,0.0782608695652174,0.022856765913691,0.112645124577317,344,0,0.0406976744186047,0.0138514015782721,0.0684308276735811
"IAD",0,0,0,0,0,3,0,0,0.627208174095541,0.627208174095541
