"ORIGIN","n","pfail_raw","pdelay1hr_raw","pfail","pdelay1hr"
"ATL",3269,0.00611807892321811,0.0416029366778831,0.00957813961868521,0.049188524714728
"BOS",365,0.0164383561643836,0.0383561643835616,0.036843353173782,0.0645654098577451
"DFW",1092,0.0347985347985348,0.108058608058608,0.0478249471456002,0.128352873379544
"DTW",244,0.00819672131147541,0.0655737704918033,0.0321274629152152,0.105530434702265
"EWR",716,0.0558659217877095,0.120111731843575,0.075802441870589,0.146635782959521
"IAD",588,0.0187074829931973,0.100340136054422,0.0340058903539329,0.128030158323334
"IAH",503,0.0099403578528827,0.0755467196819085,0.0241712949637987,0.10284000320263
"JFK",731,0.0177838577291382,0.0697674418604651,0.0308388010612235,0.0911910727916759
"LGA",571,0.0525394045534151,0.147110332749562,0.0747728450767768,0.179311444117365
"ORD",920,0.0304347826086957,0.117391304347826,0.0441289521539988,0.140355025178971
