"ORIGIN","n","pfail_raw","pdelay1hr_raw","pfail","pdelay1hr"
"ATL",2801,0.00678329168154231,0.0396287040342735,0.0107418106531717,0.0477103928656895
"BWI",1239,0.0161420500403551,0.0742534301856336,0.0251789579211986,0.0906219713982271
"CLT",8,0,0,0.381832408122634,0.381832408122634
"DEN",759,0.0144927536231884,0.0856389986824769,0.026408135281205,0.108303312002882
"DFW",732,0.0191256830601093,0.0983606557377049,0.0324898990227574,0.122713092115844
"DTW",10,0,0,0.329901048773708,0.329901048773708
"EWR",741,0.0593792172739541,0.147098515519568,0.0793814943640302,0.175084948246523
"IAD",186,0.021505376344086,0.10752688172043,0.056952666657449,0.162215934258269
"IAH",912,0.00767543859649123,0.0537280701754386,0.0163432873982334,0.0708292035756935
"LAS",374,0.00802139037433155,0.10427807486631,0.0249800525777169,0.140454498773497
"LGA",727,0.0907840440165062,0.25171939477304,0.114509729743489,0.285239462039305
"MCO",395,0.00506329113924051,0.0886075949367089,0.0199997477951686,0.121773781315863
"MDW",1279,0.0218921032056294,0.0946051602814699,0.031820437484946,0.112307911772211
"MIA",128,0,0.0234375,0.0364160444020375,0.0711107482654405
"MSP",81,0.0246913580246914,0.0740740740740741,0.0929970381263037,0.157459674950704
"ORD",1783,0.0493550196298374,0.129556926528323,0.0607105211545511,0.146317253940564
"PHX",365,0,0.0164383561643836,0.0130643674688631,0.036843353173782
"TPA",405,0.00246913580246914,0.0740740740740741,0.0157735298370139,0.104797323305883
