"DEST","n","pfail_raw","pdelay1hr_raw","pfail","pdelay1hr"
"ABQ",581,0.00516351118760757,0.0275387263339071,0.0161589457273171,0.0450490917197618
"ANC",6643,0.00436549751618245,0.0272467258768629,0.00633511835010916,0.0315451276981339
"ATL",2647,0.00604457876841708,0.0245561012466944,0.00997979073638699,0.031370241154637
"AUS",382,0,0.0261780104712042,0.0124898706659179,0.0487555976603404
"BNA",148,0,0.0405405405405405,0.0316431410180597,0.0888551158742992
"BOI",234,0.00427350427350427,0.047008547008547,0.0270680664064988,0.084081492801017
"BOS",1585,0.01198738170347,0.0561514195583596,0.0189454923129875,0.068926633929574
"BUR",1101,0,0.0263396911898274,0.00436729982164901,0.0379893374128294
"BWI",568,0.00528169014084507,0.0299295774647887,0.0165254318256353,0.0482024240197756
"CLE",89,0.0112359550561798,0.0674157303370786,0.0689007634998106,0.144172885869811
"CLT",876,0.0102739726027397,0.0319634703196347,0.0199905243171259,0.0463251232255444
"COS",364,0.021978021978022,0.0741758241758242,0.0441250870099364,0.106894695578394
"CVG",156,0,0.00641025641025641,0.030066836653194,0.0401966999209669
"DAL",84,0.0119047619047619,0.0595238095238095,0.0727788911385827,0.137235053106362
"DCA",713,0,0.0238429172510519,0.00672870231838982,0.0384958362285253
"DEN",5442,0.00569643513414186,0.0429988974641676,0.00816273655213789,0.0488526426928273
"DFW",3877,0.0139282950735104,0.0577766314160433,0.018257732136601,0.0657505895207623
"DTW",1894,0.00316789862724393,0.0211193241816262,0.00718910429111343,0.0288815962585305
"EWR",1676,0.0107398568019093,0.0572792362768496,0.0171969480919522,0.0697695493612438
"FAT",919,0.00870511425462459,0.058759521218716,0.0176491886821059,0.0763873240884811
"FLL",365,0,0.0164383561643836,0.0130643674688631,0.036843353173782
"GEG",2850,0.00771929824561404,0.0354385964912281,0.0118278469700499,0.0430722309153786
"HNL",1713,0.00758902510215995,0.0461179217746643,0.0132277562251477,0.0574084409652501
"HOU",167,0.0119760479041916,0.0598802395209581,0.0465084183531469,0.109243783693746
"IAD",1058,0.000945179584120983,0.0472589792060491,0.00608211427117775,0.0622078039430773
"IAH",2351,0.00850701829008932,0.0395576350489154,0.013306544228707,0.0484485599280977
"JFK",2152,0.0130111524163569,0.0697026022304833,0.0189600976129441,0.0815271694781156
"KOA",616,0.0194805194805195,0.051948051948052,0.0345134569666932,0.0731252154722071
"LAS",5700,0.00403508771929825,0.0371929824561404,0.00613219871828263,0.0425496838866317
"LAX",7464,0.00267952840300107,0.0273311897106109,0.0042001879781438,0.0313747618631796
"LGB",1242,0.00966183574879227,0.0475040257648953,0.017207989500974,0.0611824539379389
"LIH",593,0.0168634064080944,0.0404721753794266,0.0315883075129682,0.0602571176278082
"MCI",499,0.00200400801603206,0.0380761523046092,0.0128305285150264,0.0595860664929292
"MCO",465,0.0021505376344086,0.0258064516129032,0.013759071694446,0.0455666893683461
"MDW",1093,0.0192131747483989,0.0548947849954254,0.029617666087709,0.0704617340077348
"MIA",369,0.002710027100271,0.02710027100271,0.0172926080095984,0.0504446287971524
"MKE",381,0.010498687664042,0.0288713910761155,0.0282094953759835,0.0521774317205782
"MSP",2711,0.000737735153080044,0.0236075248985614,0.00294550730051442,0.0302207629248696
"MSY",365,0.00547945205479452,0.0136986301369863,0.0216213027333306,0.0331736365924439
"OAK",3579,0.00307348421346745,0.0466610785135513,0.0056371780189227,0.0542504662432996
"OGG",1201,0.00915903413821815,0.0416319733555371,0.0167403311251672,0.0548610696800465
"OMA",366,0.00273224043715847,0.0628415300546448,0.0174325118299411,0.0936655516215484
"ONT",970,0.00927835051546392,0.0371134020618557,0.0180653865250794,0.0514229308025031
"ORD",4398,0.00977717144156435,0.0650295588904047,0.0132548060535354,0.0728787028527875
"PDX",2134,0.00890346766635427,0.0407685098406748,0.0140879462339816,0.0502671062346638
"PHL",1066,0.0121951219512195,0.0628517823639775,0.0212069914995561,0.0795034215775082
"PHX",5790,0.00518134715025907,0.0347150259067358,0.00747021447901766,0.0398674444780527
"PSP",884,0.00226244343891403,0.0260180995475113,0.00899885227792378,0.0392547627111351
"SAN",3638,0.00219901044529962,0.0288620120945574,0.0044799194252423,0.0349758352044788
"SAT",364,0,0.0137362637362637,0.0130998117123387,0.0332634081562229
"SFO",7569,0.00964460298586339,0.110318404016383,0.012179390853128,0.117730190515181
"SJC",4606,0.00217108119843682,0.037559704732957,0.00410394363782263,0.0435901254776551
"SLC",3448,0.00232018561484919,0.029292343387471,0.00472635804308028,0.035629394429905
"SMF",3338,0.00269622528460156,0.0356500898741762,0.00527298746385229,0.0426684810999143
"SNA",2550,0.00588235294117647,0.0145098039215686,0.00987420560250163,0.0201230489409209
"STL",490,0.00408163265306122,0.0285714285714286,0.0161614833048002,0.0483185809279853
"TPA",365,0.00273972602739726,0.010958904109589,0.0174796508480862,0.0294281494506592
"TUS",394,0.0050761421319797,0.0228426395939086,0.0200498712018066,0.0440727180841147
