"ORIGIN","n","pfail_raw","pdelay1hr_raw","pfail","pdelay1hr"
"ABQ",365,0.0246575342465753,0.150684931506849,0.0475166178389031,0.192099027980956
"ANC",177,0.0225988700564972,0.146892655367232,0.0597629647760902,0.208453360383896
"ATL",3762,0.00425305688463583,0.0534290271132376,0.00702734437880683,0.0612631362276928
"AUS",2335,0.00685224839400428,0.102355460385439,0.0113093495794371,0.115607240751649
"BOI",1688,0.0290284360189573,0.1510663507109,0.0384550555954653,0.169342319308109
"BOS",4212,0.0332383665716999,0.101851851851852,0.0392381297171388,0.111561084521246
"BUR",1803,0.0488075429839157,0.158069883527454,0.0600415756306226,0.17602389630833
"BWI",323,0.0185758513931889,0.043343653250774,0.0415511583328065,0.0727884611840013
"CLE",564,0.0106382978723404,0.0656028368794326,0.023973373204217,0.0898830591136778
"CLT",1981,0.00454316002019182,0.0691569914184755,0.00887397721233276,0.0814806474473827
"COS",186,0.032258064516129,0.333333333333333,0.0712446414600802,0.405418532298607
"CVG",271,0,0.025830258302583,0.0175204478783458,0.0541854598394158
"DAL",881,0.00454029511918275,0.127128263337117,0.0122964345001806,0.151334924069476
"DCA",725,0.00827586206896552,0.063448275862069,0.018690987164984,0.0842146248112414
"DEN",6025,0.00896265560165975,0.111203319502075,0.0117593231170685,0.119567287887273
"DFW",5418,0.0182724252491694,0.118678479143595,0.0223001962396558,0.127753018794162
"DTW",1424,0.000702247191011236,0.0582865168539326,0.0045241323107929,0.0720461397881066
"EWR",5464,0.0181185944363104,0.0982796486090776,0.0221128847330885,0.106635857159389
"FAT",1652,0.0399515738498789,0.14043583535109,0.0508153747664273,0.158424090159548
"FLL",1411,0.0134656272147413,0.0744153082919915,0.0212698849532478,0.0896753244496298
"HNL",2139,0.0149602618045816,0.0500233754090697,0.0212641261356978,0.0603558819332922
"IAD",3992,0.0142785571142285,0.0889278557114229,0.0185806955573788,0.0983637097354831
"IAH",3769,0.0106128946670204,0.102149111170072,0.0145478764060005,0.112449574615459
"IND",350,0.0114285714285714,0.0342857142857143,0.0306702974149941,0.0602651043108238
"JFK",9274,0.0168212206167781,0.085723528143196,0.0197159552823118,0.091720501406279
"KOA",744,0.0174731182795699,0.0752688172043011,0.0303046879520073,0.0970977331386794
"LAS",8142,0.00970277573077868,0.111888970768853,0.0121421906022434,0.119070044515148
"LAX",13456,0.0280172413793103,0.12782401902497,0.0310091948372419,0.133692679057611
"LGB",1094,0.0155393053016453,0.111517367458867,0.0251749012005792,0.132036274695193
"LIH",432,0.0347222222222222,0.0856481481481482,0.0575317650663704,0.116785091422669
"MCI",774,0.0193798449612403,0.0917312661498708,0.0323337018966542,0.114738531445684
"MCO",858,0.00815850815850816,0.0780885780885781,0.0173649597520889,0.0985318625946976
"MDW",850,0.0152941176470588,0.112941176470588,0.0265546120474414,0.136567185044561
"MIA",1116,0.00627240143369176,0.0922939068100358,0.013371289492901,0.111169297334935
"MKE",418,0.00239234449760766,0.100478468899522,0.0152885461991276,0.134018594334921
"MSN",1,0,0,0.838178046004133,0.838178046004133
"MSP",2447,0.0044953003677973,0.0731507968941561,0.00823825109533616,0.0844123543256838
"MSY",308,0.00649350649350649,0.0779220779220779,0.0255585777580523,0.114627817341617
"OGG",1232,0.0251623376623377,0.0762987012987013,0.0358695092338365,0.0928960608993274
"OKC",364,0.0137362637362637,0.0412087912087912,0.0332634081562229,0.0680801349369547
"OMA",1,0,0,0.838178046004133,0.838178046004133
"ONT",2142,0.0434173669467787,0.149859943977591,0.0531487557064302,0.165950189753799
"ORD",7726,0.0147553714729485,0.119466735697644,0.0177721117299042,0.127046866024779
"PDX",4813,0.0124662372740494,0.0959900270101808,0.0161192319956735,0.104827459958447
"PHL",2443,0.0229226361031519,0.106426524764634,0.0298528610076039,0.119571188127263
"PHX",5165,0.0100677637947725,0.106098741529526,0.0132752888794429,0.114981351925925
"PIT",296,0.00675675675675676,0.0405405405405405,0.0265774794895568,0.0710220600156805
"PSP",2415,0.0240165631469979,0.131262939958592,0.0311279862978644,0.145631494436899
"RDU",516,0.0193798449612403,0.0717054263565891,0.036245761206335,0.0981009490314542
"RNO",1917,0.0365153886280647,0.148148148148148,0.0461475758186339,0.165124337283996
"SAN",7443,0.028751847373371,0.144296654574768,0.0328943810835275,0.152636029924848
"SAT",566,0.0212014134275618,0.106007067137809,0.0375277948736709,0.134854201427655
"SEA",7569,0.00964460298586339,0.110318404016383,0.012179390853128,0.117730190515181
"SLC",3167,0.0142090306283549,0.104515314177455,0.0191136286859905,0.115902588049635
"SMF",2196,0.0956284153005464,0.205373406193078,0.108946285741426,0.223151245235049
"SNA",4678,0.0312099187687046,0.133604104318085,0.0367243495773702,0.143871460513591
"STL",863,0.0162224797219003,0.117033603707995,0.0275961228281682,0.140777371939537
"TUS",704,0.0227272727272727,0.105113636363636,0.0372552587533531,0.130611903564614
