"ORIGIN","n","pfail_raw","pdelay1hr_raw","pfail","pdelay1hr"
"ABQ",1031,0.00387972841901067,0.020368574199806,0.0105166752710497,0.0313859809307717
"ANC",100,0,0.03,0.0461644104379188,0.0900318130203899
"ATL",2732,0.00402635431918009,0.027086383601757,0.00738082986568768,0.0340613045605398
"AUS",721,0.00554785020804438,0.0221914008321775,0.0150050561800551,0.0363852204165579
"BDL",1,0,0,0.838178046004133,0.838178046004133
"BNA",373,0.0107238605898123,0.0536193029490617,0.0288059395458582,0.0825013426484831
"BOI",1540,0.00194805194805195,0.0175324675324675,0.00613010941086729,0.0256921657570836
"BOS",622,0.0160771704180064,0.0466237942122186,0.0301301556019688,0.0668631119335975
"BUR",926,0.00431965442764579,0.0183585313174946,0.0117023126391536,0.0297078339431514
"BWI",1067,0.00374882849109653,0.0459231490159325,0.010163620523396,0.0606336517728696
"CHS",1,0,0,0.838178046004133,0.838178046004133
"CLT",689,0.00145137880986938,0.0435413642960813,0.00931687651847473,0.0621203610599609
"CMH",1,0,0,0.838178046004133,0.838178046004133
"COS",688,0.00726744186046512,0.0479651162790698,0.017723513316986,0.0672385166522549
"CVG",579,0,0.0259067357512953,0.00827370746532038,0.0430962161393138
"DCA",689,0.0058055152394775,0.0551523947750363,0.015696573850281,0.0754381406486876
"DEN",7121,0.0046341805926134,0.0592613396994804,0.00656885085533037,0.0651141567089913
"DFW",3173,0.0144973211471793,0.077529152221872,0.0194369948592513,0.0875800282326062
"DSM",13,0,0,0.273932038624723,0.273932038624723
"DTW",1473,0.00135777325186694,0.0359809911744739,0.00541271492438042,0.0470911410302205
"EWR",329,0.00303951367781155,0.0638297872340425,0.0193647515024667,0.0968603401438502
"FAT",943,0.00530222693531283,0.0222693531283139,0.0129587218377141,0.0342919426278977
"FLL",1,0,0,0.838178046004133,0.838178046004133
"GEG",1361,0.00440852314474651,0.0264511388684791,0.00999285936069099,0.0367443272309926
"HNL",356,0.00561797752808989,0.0196629213483146,0.0221603214001306,0.0414570147151096
"HOU",9,0,0,0.353982657103997,0.353982657103997
"IAD",1,0,0,0.838178046004133,0.838178046004133
"IAH",2141,0.00700607192900514,0.067725361980383,0.0117545309809638,0.0794419887942877
"IND",173,0,0.0115606936416185,0.0271887113724072,0.0449409264330645
"JFK",2009,0.0079641612742658,0.0741662518666003,0.0131382310039708,0.0867544346657432
"LAS",4014,0.00124564025909317,0.0495764823119083,0.00305796199352717,0.0569030785951212
"LAX",6034,0.00364600596619158,0.0510440835266821,0.00559431384415533,0.0570218222643174
"LGB",2200,0.00409090909090909,0.0359090909090909,0.00799304711784873,0.0447668519050151
"MCI",666,0.003003003003003,0.0225225225225225,0.0119224504876927,0.0375237656325673
"MCO",1084,0.000922509225092251,0.033210332103321,0.0059368772454127,0.0460584680968225
"MDW",801,0.0137328339575531,0.0848938826466916,0.0250343344899872,0.106818790981571
"MEM",129,0,0.0155038759689922,0.036143460148887,0.0596946649182385
"MIA",103,0.00970873786407767,0.058252427184466,0.0599550859514193,0.125619395108219
"MSN",265,0.00754716981132075,0.0226415094339623,0.0296288060838418,0.0504539129286316
"MSP",2045,0,0.019559902200489,0.00235580595111,0.0267583956276371
"MSY",355,0,0.0169014084507042,0.0134276810416913,0.0378648192993365
"OAK",2363,0.00253914515446466,0.0385103681760474,0.00576564707412899,0.0472769765182501
"OKC",698,0.00859598853868195,0.0372492836676218,0.0194081611159967,0.0546578355472163
"OMA",593,0.00505902192242833,0.0320404721753794,0.0158347890128471,0.050255464342029
"ONT",1040,0.00288461538461538,0.0221153846153846,0.00906265705377004,0.0334095236601455
"ORD",2734,0.0157278712509144,0.12545720555962,0.0212949961245488,0.138688513997627
"ORF",1,0,0,0.838178046004133,0.838178046004133
"PDX",2494,0.00160384923817161,0.0280673616680032,0.00436072556694677,0.0355180955949429
"PHL",702,0.0185185185185185,0.101139601139601,0.0321009032964104,0.12631793549661
"PHX",6168,0.00405317769130999,0.0406939040207523,0.00605469035466132,0.0460390658182636
"PIT",1,0,0,0.838178046004133,0.838178046004133
"PSP",834,0.0107913669064748,0.0431654676258993,0.0209899404774306,0.0597208272507687
"RDU",133,0.0150375939849624,0.037593984962406,0.0579647683674595,0.0887193128770551
"RNO",1162,0.00258175559380379,0.0189328743545611,0.00811538338405318,0.0288993122203346
"SAN",2459,0.00325335502236682,0.0260268401789345,0.00662269717094979,0.033304466923441
"SAT",788,0.0050761421319797,0.0241116751269036,0.0137378629621072,0.0379328628708666
"SEA",3448,0.00232018561484919,0.029292343387471,0.00472635804308028,0.035629394429905
"SFO",3528,0.0153061224489796,0.101473922902494,0.020058750633051,0.112106872675376
"SJC",1989,0.00402212166918049,0.0266465560583208,0.00818297463341802,0.034935425680967
"SMF",1503,0.00266134397870925,0.0272787757817698,0.00722575800364782,0.0371110923806312
"SNA",1711,0.00350672121566335,0.0233781414377557,0.00795547813291998,0.0319543939298784
"STL",528,0.00378787878787879,0.0113636363636364,0.0150092744982992,0.0255905270669247
"TPA",1,0,0,0.838178046004133,0.838178046004133
"TUL",334,0.0029940119760479,0.0119760479041916,0.0190789766825034,0.0321162802349199
"TUS",1034,0.00193423597678917,0.0145067698259188,0.00769969694757694,0.02425665289324
"XNA",1,0,0,0.838178046004133,0.838178046004133
