"DEST","n","pfail_raw","pdelay1hr_raw","pfail","pdelay1hr"
"ATL",673,0.00594353640416048,0.0222882615156018,0.0160667980092678,0.0371373982168063
"DEN",2112,0.0118371212121212,0.0700757575757576,0.017639787083837,0.0820466622687478
"DFW",2428,0.028006589785832,0.0823723228995058,0.0355635803133297,0.094251340784914
"HOU",5,0,0,0.499382028649922,0.499382028649922
"IAH",1415,0.015547703180212,0.0671378091872792,0.023759512066023,0.0817565546348168
"LAS",1347,0.00148478099480327,0.0348923533778768,0.00591715327225768,0.0464424642456611
"LAX",2954,0.00541638456330399,0.0551794177386594,0.00894503877361832,0.0642203060443987
"MDW",524,0.0229007633587786,0.0458015267175573,0.040498934941093,0.0680753434984957
"MSP",210,0.00476190476190476,0.0333333333333333,0.0300922188319248,0.069497554162186
"ORD",658,0.0151975683890578,0.0835866261398176,0.0284971641641354,0.107907821239493
"PDX",341,0.0175953079178886,0.0762463343108504,0.0393938633260929,0.110563663065261
"PHX",957,0.0208986415882968,0.0480668756530825,0.0325419698228733,0.0640020023315815
"SAN",1001,0.00699300699300699,0.0569430569430569,0.0148985810054729,0.0735368544202515
"SEA",395,0.00253164556962025,0.030379746835443,0.016168055401167,0.053510917938745
"SFO",704,0.0227272727272727,0.105113636363636,0.0372552587533531,0.130611903564614
"SLC",1034,0.00193423597678917,0.0145067698259188,0.00769969694757694,0.02425665289324
