"ORIGIN","n","pfail_raw","pdelay1hr_raw","pfail","pdelay1hr"
"ATL",1733,0.0103866128101558,0.0415464512406232,0.0166336385639572,0.0522937156272762
"BTR",1,1,1,1,1
"DEN",502,0.0239043824701195,0.111553784860558,0.0422511156113379,0.142948678006232
"DFW",1765,0.0419263456090652,0.161473087818697,0.0526042674599386,0.179769415880968
"DTW",46,0,0.152173913043478,0.0954256258422041,0.288664621657649
"EWR",321,0.0498442367601246,0.205607476635514,0.0807598691720998,0.254356679159851
"IAD",496,0.0221774193548387,0.127016129032258,0.0402334816541843,0.160079893616833
"IAH",875,0.016,0.0742857142857143,0.0272205410776296,0.0941233544147391
"LGA",228,0.114035087719298,0.232456140350877,0.163464861958987,0.292911612535112
"MDW",28,0,0.0357142857142857,0.148081649610182,0.196803952799007
"ORD",2457,0.0427350427350427,0.132682132682133,0.051699886420429,0.146981500655255
