"DEST","n.x","pfail_raw.x","pdelay1hr_raw.x","pfail.x","pdelay1hr.x","n.y","pfail_raw.y","pdelay1hr_raw.y","pfail.y","pdelay1hr.y"
"ATL",1763,0.00964265456608054,0.0657969370391378,0.0156597630615101,0.0786573928910878,1762,0.010783200908059,0.0573212258796822,0.0170501108341449,0.0694773319172406
"CVG",162,0.0123456790123457,0.0679012345679012,0.0479006828893304,0.120017977373799,163,0.00613496932515337,0.098159509202454,0.0385200354728805,0.155778180117428
"DEN",305,0.00983606557377049,0.0655737704918033,0.0305365891918862,0.100455406269249,306,0.0196078431372549,0.0849673202614379,0.0438173725537153,0.122883077603951
"DFW",2482,0.0366639806607575,0.125302175664786,0.0450213591348468,0.139212074028744,2482,0.0362610797743755,0.140612409347301,0.0445796536084498,0.155158557768356
"DTW",71,0.0140845070422535,0.0422535211267606,0.085254833995939,0.124273250652514,71,0.0140845070422535,0.0985915492957746,0.085254833995939,0.195046652157175
"EWR",264,0.0833333333333333,0.223484848484848,0.124436404339023,0.278836459982896,265,0.060377358490566,0.0905660377358491,0.0973846549297959,0.132686525455064
"IAH",1218,0.0254515599343186,0.0927750410509031,0.0362789952404093,0.110812998001494,1217,0.0230073952341824,0.0788824979457683,0.0334308260753882,0.0958131194481822
"LAX",49,0,0.163265306122449,0.0900857997711692,0.296164878437057,49,0,0.0204081632653061,0.0900857997711692,0.120087413670797
"LGA",581,0.072289156626506,0.218588640275387,0.0970219428021482,0.254795398530981,581,0.0654044750430293,0.141135972461274,0.0892461642111986,0.17258685268533
"MSP",290,0.0103448275862069,0.0620689655172414,0.0320882466433233,0.097396895255311,290,0.0137931034482759,0.0413793103448276,0.0369004497069749,0.0724590729027286
"ORD",2902,0.0472088215024121,0.16815988973122,0.0557497627889517,0.182507641583128,2898,0.0396825396825397,0.152864044168392,0.0476198228648798,0.166719760810797
"SLC",1,0,0,0.838178046004133,0.838178046004133,1,0,0,0.838178046004133,0.838178046004133
