"ORIGIN","DEST","CARRIER","n","pfail_raw","pdelay1hr_raw","pfail_ac","pdelay1hr_ac","pfail_bayes","pdelay1hr_bayes"
"ABQ","ORD","MQ",592,0.0439189189189189,0.143581081081081,0.0643144643716242,0.174898537721486,0.0410671462829736,0.137654320987654
"ATL","LGA","MQ",744,0.0981182795698925,0.225806451612903,0.122231598546097,0.257918175566511,0.0908203125,0.21525
"ATL","MIA","MQ",440,0.0431818181818182,0.0840909090909091,0.0674454563944958,0.114704601538143,0.0395962732919255,0.0830645161290323
"ATL","ORD","MQ",234,0.0811965811965812,0.243589743589744,0.125006178423014,0.30387712145914,0.0659767141009056,0.211034482758621
"BDL","ORD","MQ",232,0.0948275862068965,0.193965517241379,0.141044082209792,0.251145176668569,0.076171875,0.170833333333333
"BHM","DFW","MQ",385,0.0441558441558442,0.137662337662338,0.0706998204694033,0.176719519911191,0.0399826162538027,0.129705215419501
"BHM","MIA","MQ",653,0.0214395099540582,0.0719754977029096,0.0363804978860377,0.095080388054371,0.0211480362537764,0.0722143864598025
"BNA","JFK","MQ",364,0.0769230769230769,0.173076923076923,0.110050127962321,0.216389508711538,0.0669398907103825,0.16
"BNA","LGA","MQ",1678,0.0762812872467223,0.17342073897497,0.0903118668456142,0.192693304203593,0.0738078941364362,0.170242214532872
"BNA","MIA","MQ",255,0.0196078431372549,0.0549019607843137,0.0471795599784173,0.0916948140386451,0.0193821926105391,0.0585209003215434
"BNA","ORD","MQ",2417,0.0599917252792718,0.182043856019859,0.0704258605706501,0.198271796245821,0.0587432790305754,0.179619894864537
"BTR","DFW","MQ",1274,0.0565149136577708,0.1287284144427,0.0709695800677108,0.148698347145693,0.0544026089534539,0.126466165413534
"BUF","ORD","MQ",870,0.0793103448275862,0.166666666666667,0.0997177331688364,0.193496192913369,0.0744815911976301,0.161123110151188
"BWI","JFK","MQ",364,0.0714285714285714,0.178571428571429,0.103729419833172,0.22229789311309,0.0623861566484517,0.164761904761905
"BWI","ORD","MQ",560,0.0625,0.230357142857143,0.0864533865894851,0.267831893160636,0.0573047858942066,0.216233766233766
"CHS","DFW","MQ",646,0.0448916408668731,0.136222910216718,0.0644103774151306,0.165555669626043,0.0421519689406545,0.131339031339031
"CHS","MIA","MQ",595,0.0168067226890756,0.0705882352941176,0.0314832294519207,0.0947745515763427,0.0170098478066249,0.0709677419354839
"CID","DFW","MQ",1349,0.0652335063009637,0.183839881393625,0.0800678154342938,0.205877422557737,0.0627720825726724,0.179501779359431
"CID","ORD","MQ",1979,0.0692268822637696,0.150075795856493,0.0815623911872151,0.16685300148184,0.0673741602570344,0.148009828009828
"CLE","DFW","MQ",129,0.0775193798449612,0.13953488372093,0.139911770684566,0.21236381558969,0.0558276199804114,0.12
"CLE","JFK","MQ",365,0.0684931506849315,0.158904109589041,0.100284219131687,0.201020560095072,0.0599727396637892,0.147743467933492
"CLE","LGA","MQ",158,0.0569620253164557,0.139240506329114,0.107432643212591,0.203969794099796,0.0445969125214408,0.122429906542056
"CLE","MIA","MQ",403,0.0297766749379653,0.0694789081885856,0.0524655598361067,0.0996142438739566,0.028021748222501,0.0701525054466231
"CLE","ORD","MQ",1383,0.0672451193058568,0.184381778741866,0.0820577935358052,0.206157126757551,0.0647373474146208,0.180125086865879
"CMH","DFW","MQ",2,0,0,0.718233512793084,0.718233512793084,0.0181347150259067,0.0724137931034483
"CMH","JFK","MQ",730,0.0479452054794521,0.154794520547945,0.0665598584239798,0.183509424011546,0.0452061599602583,0.14910941475827
"CMH","LGA","MQ",1905,0.089238845144357,0.186351706036745,0.103205983398811,0.204857378308527,0.0865569134430866,0.183171851096379
"CMH","MIA","MQ",721,0.00832177531206657,0.102635228848821,0.0187938723360589,0.12758129158177,0.00929414719919618,0.100643500643501
"CMH","ORD","MQ",2818,0.0518097941802697,0.149751596877218,0.0608378583112259,0.163700520005554,0.0509470482510715,0.148295059151009
"CVG","DFW","MQ",2053,0.0521188504627375,0.130053580126644,0.0628681835780767,0.145640487742106,0.0509350624941265,0.128591749644381
"CVG","JFK","MQ",365,0.0657534246575342,0.156164383561644,0.0971062233989397,0.198050626519753,0.0577010449795547,0.145368171021378
"CVG","MIA","MQ",689,0.0145137880986938,0.0957910014513788,0.0272264889479461,0.120724939581499,0.0149175608479456,0.0942281879194631
"CVG","ORD","MQ",2529,0.0608936338473705,0.141162514827995,0.071140365996206,0.15558888686786,0.0596728361876968,0.13972920696325
"DAY","DFW","MQ",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"DAY","LGA","MQ",673,0.0980683506686478,0.193164933135215,0.123548350782838,0.22543099256558,0.0900828655439722,0.184087791495199
"DAY","ORD","MQ",1403,0.059871703492516,0.143264433357092,0.0738958558182068,0.163013452291154,0.0577729671221756,0.140644276901988
"DCA","JFK","MQ",1441,0.102012491325468,0.193615544760583,0.11911432969843,0.215287366703928,0.097876269621422,0.189178356713427
"DCA","STL","MQ",492,0.0548780487804878,0.166666666666667,0.0795377605922666,0.203036672776294,0.0500705218617772,0.157299270072993
"DEN","LAX","MQ",192,0.0677083333333333,0.104166666666667,0.114508499912866,0.157340257429324,0.0538922155688623,0.0975806451612903
"DEN","ORD","MQ",131,0.0534351145038168,0.251908396946565,0.109604079247969,0.334692604032195,0.040737148399612,0.198930481283422
"DFW","BHM","MQ",385,0.0233766233766234,0.0649350649350649,0.0450868656005234,0.0951803628480422,0.0225988700564972,0.0662131519274376
"DFW","BTR","MQ",1274,0.0549450549450549,0.098116169544741,0.0692375501544366,0.11611085315417,0.0529202490364661,0.0971428571428571
"DFW","CHS","MQ",646,0.0356037151702786,0.109907120743034,0.0535473950106295,0.137076739313516,0.0338325013865779,0.107122507122507
"DFW","CID","MQ",1349,0.0548554484803558,0.154929577464789,0.0686909293244896,0.175676583961246,0.0529420025277349,0.151743772241993
"DFW","CLE","MQ",129,0.0310077519379845,0.108527131782946,0.0811067742937006,0.17671716312635,0.0264446620959843,0.0983783783783784
"DFW","CMH","MQ",2,0,0,0.718233512793084,0.718233512793084,0.0181347150259067,0.0724137931034483
"DFW","CVG","MQ",2049,0.0390434358223524,0.116642264519278,0.0485851917258939,0.131597227160091,0.0383203088221448,0.115534441805226
"DFW","DAY","MQ",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"DFW","DSM","MQ",702,0.0541310541310541,0.10968660968661,0.0740588587665581,0.135626515633433,0.0506948018528049,0.10712401055409
"DFW","ELP","MQ",35,0,0.0285714285714286,0.12192176735602,0.162261568650035,0.0127041742286751,0.0571428571428571
"DFW","GRR","MQ",1341,0.0425055928411633,0.125279642058166,0.0550346249901322,0.144515377619793,0.0412371134020619,0.123264137437366
"DFW","GSO","MQ",1003,0.0319042871385842,0.098703888334995,0.0451473079304169,0.119230528380599,0.0309775551845669,0.0974504249291785
"DFW","GSP","MQ",764,0.0405759162303665,0.12434554973822,0.0576036178467864,0.150275795833412,0.0386081982840801,0.120975609756098
"DFW","HOU","MQ",1162,0.0593803786574871,0.145438898450947,0.0748980763445139,0.167375327673234,0.0569026834788232,0.142200328407225
"DFW","ICT","MQ",250,0.056,0.12,0.093480052611869,0.167626186508051,0.0473554735547356,0.111764705882353
"DFW","JAN","MQ",2149,0.0525825965565379,0.13168915774779,0.0631058758649483,0.146980896157942,0.0514342235410485,0.130249433106576
"DFW","LIT","MQ",989,0.0525783619817998,0.130434782608696,0.0687731500987752,0.153401541677449,0.0501785378688216,0.127464114832536
"DFW","MAF","MQ",2142,0.0569561157796452,0.15499533146592,0.0678555693827775,0.171289240537249,0.0556557820674725,0.152957233848954
"DFW","MEM","MQ",27,0.037037037037037,0.037037037037037,0.202974824742336,0.202974824742336,0.0234833659491194,0.0626506024096386
"DFW","MKE","MQ",317,0.0347003154574132,0.0788643533123028,0.0625033465316683,0.115095472518208,0.0316165221825599,0.07828418230563
"DFW","MSN","MQ",1367,0.0526700804681785,0.109729334308705,0.0661808154272683,0.127826871022759,0.0508944667868534,0.108362614195362
"DFW","OKC","MQ",370,0.0702702702702703,0.191891891891892,0.102083272817803,0.236176160788862,0.0615453728661276,0.176525821596244
"DFW","PNS","MQ",1261,0.0467882632831086,0.108643933386201,0.0602681624053334,0.127467574125723,0.0452028139500075,0.107213363705391
"DFW","SAV","MQ",958,0.034446764091858,0.102296450939457,0.0484562613000687,0.123629919357397,0.0332946186604723,0.100788954635108
"DFW","TUL","MQ",485,0.0371134020618557,0.088659793814433,0.058812787262781,0.118168083217595,0.0346304891110318,0.0872458410351201
"DFW","TYS","MQ",663,0.0452488687782805,0.0844645550527904,0.0645262062870425,0.108776981041695,0.0425358981305879,0.0837273991655077
"DFW","XNA","MQ",2214,0.039747064137308,0.147244805781391,0.04895614585623,0.162955910886427,0.0390529442600035,0.145462555066079
"DSM","DFW","MQ",702,0.0584045584045584,0.141025641025641,0.0789082328328705,0.16941438678495,0.0545548121461657,0.136147757255937
"DSM","ORD","MQ",1891,0.076679005817028,0.177154944473823,0.0898623803173405,0.195404109378054,0.0744583460482148,0.174216743708269
"DTW","LGA","MQ",1651,0.0829800121138704,0.161720169594185,0.0976240098131577,0.180675820986008,0.0801761093731897,0.158875219683656
"DTW","ORD","MQ",1999,0.080040020010005,0.191095547773887,0.0930627684676978,0.209303718116037,0.0778131327740816,0.187931873479319
"ELP","DFW","MQ",35,0,0.114285714285714,0.12192176735602,0.26939501787674,0.0127041742286751,0.0901098901098901
"ELP","LAX","MQ",98,0.0306122448979592,0.0510204081632653,0.0917759562492075,0.11869318187384,0.0254041570438799,0.0597402597402597
"ELP","ORD","MQ",588,0.0340136054421769,0.142857142857143,0.0527109380472373,0.174235162678181,0.0322677925211098,0.13695652173913
"EWR","ORD","MQ",50,0.16,0.28,0.290907264021935,0.420573406341905,0.0750798722044728,0.171698113207547
"GRR","DFW","MQ",1343,0.0565897244973939,0.149664929262844,0.0706343576240417,0.170201006883345,0.0545762233817515,0.146676197283774
"GRR","ORD","MQ",2158,0.0676552363299351,0.137164040778499,0.0793170654456404,0.152663165910907,0.0660039405337632,0.135591689250226
