"ORIGIN","n","pfail_raw","pdelay1hr_raw","pfail","pdelay1hr"
"ABQ",22502,0.0142653986312328,0.0652386454537374,0.0159373294775916,0.068609909517175
"ALB",7951,0.0174820777260722,0.0609986165262231,0.0206835039625338,0.0665950753658292
"ANC",11386,0.00658703671175127,0.0330230107149131,0.00829591805475388,0.0365437902567072
"ATL",285006,0.00904191490705459,0.0504234998561434,0.00940355473104472,0.0512496080317645
"AUS",43260,0.0130374479889043,0.0643781784558484,0.0141750472102637,0.0667790010419455
"BDL",21044,0.0210036114807071,0.0647690553126782,0.023075624961761,0.0682466574512279
"BHM",13870,0.0170872386445566,0.0785868781542898,0.0194357631578687,0.0832807118943291
"BNA",52391,0.0246988986658014,0.0792502529060335,0.0260922599048589,0.0816430515816632
"BOI",11695,0.0117144078666097,0.0666096622488243,0.0138848751632264,0.0713731851676094
"BOS",113458,0.0276578117012463,0.0860494632374976,0.0286484441275875,0.0877292841476772
"BTR",8183,0.0298179151900281,0.113528045948918,0.0338211678402665,0.120734107515739
"BUF",18118,0.0236229164366928,0.0736836295396843,0.0259892888840887,0.077661442212287
"BUR",20838,0.021019291678664,0.0619061330262021,0.0231027329000503,0.0653308202964051
"BWI",84605,0.0183677087642574,0.080645351929555,0.01931429908794,0.0825375903296265
"CHS",13317,0.024479987985282,0.0804986107982278,0.0273082218851839,0.0853424019241203
"CID",7526,0.0458410842412968,0.130746744618655,0.05091465193302,0.138717845612043
"CLE",36697,0.0249066681200098,0.0846118211297926,0.0265870366221023,0.0875632211149996
"CLT",107961,0.0121432739600411,0.0592899287705746,0.0128284968749866,0.060743938822405
"CMH",26709,0.0288292335916732,0.0947620652214609,0.0309497589854915,0.098407766798548
"COS",8421,0.021375133594585,0.0936943355895974,0.0247701426743007,0.100242590034366
"CVG",21707,0.0291150320173216,0.0949002625881052,0.0314871716324132,0.0989543636359653
"DAL",53124,0.0174497402304043,0.0763684963481666,0.0186233941690262,0.0787053224818733
"DAY",9591,0.0358669586070274,0.0999895735585445,0.0398671421377677,0.106285904724944
"DCA",77711,0.0297512578656818,0.0834244830204218,0.030994852520181,0.0854300042179887
"DEN",182859,0.0103631759989938,0.0786234202308883,0.0108477719327517,0.0798915192159672
"DFW",206836,0.0244203136784699,0.0987062213541163,0.025108400781963,0.100025678392673
"DSM",9529,0.0354706684856753,0.113338230664288,0.0394644462639166,0.119998076760614
"DTW",95867,0.0130597598756611,0.0685741704653322,0.0138139688784621,0.0702248225714787
"ELP",15107,0.0131065069173231,0.066724035215463,0.0150947304000189,0.0709019981474222
"EWR",106459,0.0325195615213369,0.100498783569261,0.0336246459222463,0.102356858863257
"FAT",8844,0.0170737222976029,0.0853686114880145,0.0200637217738845,0.0915032417252718
"FLL",68438,0.0132967065080803,0.0706478856775476,0.0142017316149055,0.0726321824502371
"GEG",10068,0.00695272149384188,0.039829161700437,0.00882742222629728,0.0439176217852528
"GRR",11991,0.031356850971562,0.0867317154532566,0.0347033642695966,0.0920126887975639
"GSO",8702,0.0367731555964146,0.105378074005976,0.0410313317368224,0.112145734923883
"GSP",7278,0.0259686727122836,0.0770816158285243,0.0299746839432687,0.083573725379748
"HNL",41092,0.00569453908303319,0.0242139589214446,0.00648813110005528,0.0257781751257632
"HOU",53777,0.0168659464083158,0.0766684642133254,0.0180135642090513,0.0789949595124746
